clean_text,label
let s hang out nigger,1
lmao u ain t a savage these hoes for everybody,1
i like my gross yellow heat lamps why,0
rt would be so happy so many bitches would be humbled rt how would you feel if they discontinued the sale of weave,1
the kimberley story is by far the scariest story i ve ever heard pussy,1
lol i liked that album rt that double up album was so trash son smh,1
i m sick of niggas lying i m sick of bitches hawking matter of fact i m sick of talking rip big,1
you a lame ass nigga still cuffin these hoes my bitch got a bitch with er,1
they get attitudes like bitches too i think some of yall niggas need a bra and panties,1
this bitch takes bitch to another level,1
kip tokuda yellow guy working to niggerize the seattle pd died too bad there s another pos hiding in the wings to replace him,1
what state got the best pussy,1
i m use to these hoes don t play,1
my mentions amp tl moving fast af sorry if i m flooding yo shit i m lowkey tryna get off this hoe for yall,1
rt when a bitch gets smart and i look too cute to be ratchet,1
stfu dyke looking hoe,1
rt best said by there s a storm brewing bitch lmao,1
safe bruv welcum to twitter my niggur,1
i uploaded a video goproud makes money out of twinkie crisis in free market spirit,0
bro i m bored then a hoe rt,1
baby girl your pussy looking so vacant,1
rt i know who chubb talkin bout lmao definitely not my hoe,1
are we doing mad libs now cool uh twinkie long dj pon cameo magic crystal tree,0
i talk to any girl who paid over for her sew in show me u atleast got some type of boss bitch in you lol wth,1
dear inconsiderate ghetto fuck on the train across from me ya know your phone has options other than speaker phone right,1
this bitch looks like a tranny tho,1
miss you lil bitch,1
damn who knew this whole time that i was the angry negro dude,1
lil riri sittin pretty while u bitches layin petty,1
don t worry about the bitches i use to fuck wit,1
how hotter than is it a bitch,1
tryna get grey to call off work but he s being a bitch lol,1
gave that bitch a bib since she wanna act messy,1
rt farra from teen mom has sex tapes on pornhub lmao hoe ass,1
ya girl pussy is trash as fuck,1
idk about yall but i loves me a thirsty bitch atleast they not afraid to peruse a nigga,1
my ananconda don t want none unless u clean those shitty buns hun,1
national review calls marriage lawlessness,0
my lil bitch just called me said she needa break but you can leave cuz bitch i m doin great,1
my side pieces have real jobs nigga i don t fuck with no birds,1
plot twist bitch,1
ya kno nigga got two accounts rt when the lil bitch start tweetin she ll see these tweets or someone will snitch,1
i ve been sleeping with my mom for the past few weeks and i swear this bitch is having sex dreams or something always moaning in her sleep,1
i can not amp will not fuck with theses dawg ass hoes no more,1
i m a hoe for that,1
i got a bitch named banana pussy bananas swear i gotta say it again pussy bananas my lil cool azz bitch she from da westside,1
whipped cream fisting,1
rt rt rt but thats your baby mom though rt that ain t my hoe,1
rt your room bitch rt tell me somethin dirty,1
don t judge me i am vindictive and vengeful when it comes to bitches disrespecting me,1
rt crew of women hillbillies amp gangsters w the director,0
i wanna go to this lil shit tonight but the way how bitches faces be set up i be wantin to slap em when i see them,1
i m a bitch,1
me bitch im tryna keep a clean track record the fuck bruh,1
rt go fish bitch,1
any solution to zog which doesn t deal with demographics only laws is no solution,0
rt to call martin baker an uncle tom and uppity because he s not siding with the majority pure ignorance,0
rt i had such a classic style of tweeting trolls dyke tweets lists etc its crazy how many niggas tweet just like me now,1
if you hang with hoes you re a hoe by association if you try and debate this you re a hoe if you get offended by this you re a hoe,1
rt this bitch lmao,1
rt my dick is called eggo because bitches never wanna leggo my eggo,1
rt here s your first look at charlie cox as matt murdock in s on,0
just come stop in this bitch cause im bout to get off,1
so at work today i got called a cracker ass bitch lol,1
rt had to charge my ipod fuck the redskins,1
rt these hoes ain t loyal,1
i have that bitch bloked lmao,1
bitch,1
i m glad to see that broads are still into the faggot look when it comes to picking dudes,1
amanda is a bitch omg i would beat her ass lol,1
rt irrelevant people talk so much shit like who the fuck are you bitch,1
i don t buy pussy cuz it s free bitch i buy lacs,1
shara fuck you in ya pussy you know what i meant mf,1
rt listen cunt today ain t yo day,1
haha yeah they do say im a little bitch,1
rt coach k says players won t need motivation to get back on track following paul george s injury rather they ll play to ho,0
better nig lol but if anything ill flip u the or something im tryna get some more cash,1
no this bitch did not yell down the steps to tell me don t eat her damn chicken tf,1
make the most of what you have don t tell me what to do bitch,1
i hate the whole slut hoe thot talk lol given what i m sure people s personal inboxes and late nights look like,1
stupid bitch,1
all you muzzy lovers need to do one thing tell muzzies in the mideast to leave israel alone don t start no shit won t be no shit,1
thanks ya fucking hoser,1
and then everyone bitches anyways the guy can t win with the fans we have we would run revis out of here in his prime,1
wow i was like or fighting people in high school then bitch unfollow me fuck nigga,1
rt you re all pussies only men throw whammers in their assholes,1
rt i was head first every time for you but now i m pussy,1
y all have boring sex nope i lick the side of my bitch face when i m hittin it from the back,1
rt you gotta be able to keep a bitch on her feet or she ll be on her knees with the next nigga,1
i hope out making they moneyy lol rt aye whr da hoes at,1
rt dez is caked up with some bitch or something cause hes not playing like dez bryant god dammit patr,1
that hoe ask what time it is it s,1
best asian massage on the park slope top rated spa,0
rt if your pussy was a book i d read up on it,1
rt real lil bitch you short as fuck,1
rt this bitch at work gone make me slap her head off her fuckin neck,1
i couldn t have no mama joyce at my wedding what a grumpy ass bitch,1
mo bitch the special ed darlene from backatown gn,1
ur fat not thick it s a difference bitch,1
this nigga gotta weird gay shoe fetish amp i m sick of y all letting this island nigger slide,1
long hair pussy any time you want it,1
if you attractive people just gone up and assume you got hoes,1
rt real friends don t get offended when you call them bitch hoe or slut they smile and call you something more offensive,1
bands will make her dance stamps will make her twerk if romney becomes president these hoes will have to work,1
ready for another tat doeeee by me right hoe,1
rt shouldn t be at the club rt i done been in the club and saw bitches reject a dance because they had a man as,1
thats right niggah netherlands,1
rt if you ask me every bitch gay not me i m all sexual wtf is all sexual if you don t mind me asking,1
bitch said best way to get over a man is to get under another one smh dats ah hoe for u,1
sings i killed that pussy she died with her eyes open,1
i slid in your dms so answer me bitch,1
rt if a bitch talks shit to me i m gonna lick my thumb and swipe her eyebrows off,1
a homeless dog living in a trash pile gets rescued and then does something amazing please share via,0
lol stupid ass bitch i don t fuck w you,1
until next time rednecks i ll see you again rednecks with paychecks,1
i remember the va tech band called us planet of the apes i was ready to flip,0
majority of the hoes on this gram instafrontin,1
i m hands on when its time ta murk a bitch,1
meet up then and stop hitching out and back your words up pussy,1
lets get a group together amp do something negro i m home,1
sitting on my window sill window open bird tries to fly in smacked it,0
rt is it a crime if a nigga just wanna eat pussy,1
pusha t and ye gonna have to write the whole bitch,1
i never said you was a hoe guilty consents ass girl,1
lol lebron a bitch now that basketball is back say goodbye to sports center it s lebron center now,1
millions of niggas can rap can any of y all make music like a quality song not just you spittin bars shit you can play wit the bitches,1
got to the club early just to get in free and wait for hoes to show up,1
rt i was about to be like r u queer but c mon jen do u even need to ask,1
there s a different between ya bitch a ya friends your bitch rey to build wit you your friends just tryna compete,1
horny milf in sexy lingerie has her old pussy pummeled by a hard dick,1
rt pussy ass nigga,1
pretty sure i got ya bitch nudes in my phone nigga,1
charlie day,0
miley cyrus went from a a singer who had her t v show to a stripper who can t rap she need a big ass and tiddy and she will be dat bitch,1
lmao denote got a bitch here right now but he love her,1
rt if you gotta nigga or bitch please stay out my dm s i m tired of y all taken girls,1
ooh girl cute face but yellow teef lol,0
holy fuck they some bomb ass bitches at buc ee s,1
rt this bitch got the itunes terms and conditions tattooed on her,1
put yo bitch in the figure and bedrock her,1
bitch im always out,1
i know a lot of using ass hoes that just want bread an wheels from nigga go grind bitch,1
i just want to beat the fuck out of everyone that stares at me like bitch stahp,1
you killed that hoe,1
a bright neon yellow gauntlet,0
my slap a bitch sense is coming,1
i fell in love wit my side bitch crazy thing she wasnt even my bitch,1
all bitches all day all the time,1
you said good bye dumb bitch snd i said ok what is it with you white devils i have nothing for you vampire lover of blood,1
there s a green bowl high a spliff high a j high a blunt high a moke high and a moke coffee high,0
boom bitches,1
falls in that pussy like quick sand,1
be a pussy,1
can fucking a fat bitch be considered a threesome,1
a jesus take me now rt bitch you go for a and mc donald s fuck out the spot,1
hoes need to stay in hoes place fr,1
ew i hate when ratchet ass hoes post stranger danger ewww bitch,1
white kids favorite activities calling people niggers on xbox fucking their pet shooting up their school,1
or get swept in motown lol,0
lmaoooo rt lol ok pal rt what bitch gone tell me no tuh,1
rt bitches eat mad beef drink henny and do the shmoney dance that s why they pussy always stink,1
the bird is the word,0
if she a hoe on social media she a hoe in real life too,1
i just wana eat some food drink some liq go to this party and have a bad bitch waitin on a nigga when i return,1
i live in the fast lane bitch,1
i tend to have more sense that bitches older than me that s sad,1
rt yelled out come on bitch at myself by myself lifting weights as motivation thanks guys you always have my back,1
spitted sprite on you niggah with yo smart ass mouth you deserved it amp well stfu lol,1
i love eating pussy lol i never get full lol i can eat that shit forever lol and ever,1
i was gone once dog ran a coon up the transformer pole she picked it off with one shot and still had electricity,0
i didn t spoil anything amp you should have been watched it nigger nig nog,1
hollywood if you really want to break my heart make a movie about a handsome retarded man who is good at flash and has a mean girlfriend,1
wifey had the hoes back then,1
you know these hoes wishy washy,1
this bitch is talking to herself who the fuck does that bitch u need help with yo im hearing vocies in my head,1
two red bones kissin n da back seat,0
rt the way this niggah just flinched at this movie was,1
rt condom were invent for that sole purpose,0
i m sorry i offended you when i called you a bitch i honestly thought you knew,1
yu ah hoe,1
life aint nuthin but bitches and money,1
rt logic had me thinking nikki was a bad bitch,1
rt stfu stupid bitch god damn unfuckingfollow me then shit,1
rt so apparently likes takin pictures when he s eatin pussy,1
the fuck be wrong with these bitches nobody knows,1
niggas already acting like bitches so why not get a real bitch right hell if you gone act like a pussy i rather just have one shit,1
ima tear that pussy uuuup,1
like that bitch ernest or somebody,1
let this white boy be ghetto,0
happy friday bitches,1
rt comes home late bae was her pussy good me whos bae oh never mind,1
i got lean i got work i got bands my nigguh,1
haha bitch ass gucci,1
if im trash ur trash since we baes now,0
can t keep a bitch but its cool cause money still around,1
okay rt right bitch rt you mad cause you opened your mouth,1
this bitch lying to me,1
she thru me dat pussy but i never caught it u asking me why yo it got to much mileage,1
i wasn t born last night i know these hoes ain t right,1
you fucking pussy you couldn t even beat your dick angry youtube comment,1
rt i can tell you a freak bitch don t lie to me,1
rt no teabaggers is not about benghazi it s about those planes and those towers stop watching fox news,0
lmao rt so none of you bitches on my tl dirty,1
nyomi banxxx and skin diamond the last of the good ebony porn bitches,1
yasss trys new things with bestfriend bitch who do you love,1
i ll chug my tall can but homegirl won t approve lol,0
rt analyzing the impact of masahiro tanaka on daily brought to you by,0
rt somebody get my nigga some pussy cuz this nigga dont get no ass so imma need one of my hoes to slide in my nigga,1
rt duncanville girls cold den a hoe,1
welding with your shirt off is the redneck version of tanning lol,1
rt fat hoes always wanna beef with somebody yall don t need to be around no type of beef,1
you bad little bitch,1
rt all the hoes know each other,1
rt check it out you gotta vodka soda amp a lemon on the bottom of that bitch thats cool,1
rt youre becoming a real bitch on this car ride john on me not caring whether or not fountains of wayne makes money on tour,1
inch that bitch out and flick it wit my tongue like a damn pinada,1
rt i swear i care bout everything but these bitches,1
rt flappy birds extreme now you can play two birds at once hardcore easier with two people lol,0
paige better text a bitch lol,1
you look like flappy bird,0
but no joke i will say no it is not an oleander and wife will say son of a bitch ron yes the hell it is get out your book,1
drita is that nicca lmao,0
rt some pussy be so wet you gotta think about other things not to cum fast like damn i really failed the th grade,1
rt back in this bitch,1
shut up bitch and focus on that l tomar,1
rt for years two fan bases unc and indiana have said they do things the right way while uk and others are rogues my ho,0
if ur girl watch snapped in front of u she trying to spook u,0
lame mcs still let hoes in stilettos play them those hoes nothin to us we aint pimps but they still cant press this average,1
i found her right here good job unfollowing me btw faggot,1
rt i m sorry but some people s names are just fuckin stupid some parents should get a flyin bitch slap for naming kids like,1
rt all babies are born hipsters because they come out of the hospital in beanies,1
if it wasn t for this blanket my nips would be harder than the search for anne frank,1
rt boys get thirsty and grimey for a girl no pussy getting ass niggas,1
when people tailgate then pass you up and look lol i just wave like hi bitch yeah i see you do i care fuck no pass me up,1
rt yankees didn t want russell martin so he signed with the pirates years ago pirates have made back to back postseasons,0
pumpkin spice marlboro s for da hoes,1
imma bitch i know leave me alone,1
rt if you gonna fuck my girl then dont pull her hair nigga i paid for that bitch weave,1
olivia s pussy so good that he got jake to sip tea with the enemy o p is the baddest bitch,1
i hate texting boring bitches,1
rt bitch don t nobody care,1
these hoes be playing w me like i won t send baby cain at they niggah yesss messy,1
i m up bored denna bitch,1
rt i know u dawg hoes bck in style,1
rt jadeveon clowney tops s latest mock draft he s a once every to year guy,0
you sound like a real cunt,1
if i straighten my hair it s gonna be long and the hoes gonna hate,1
for the light weights pussies,1
my clothes are always retro sexual like im hetro and i play a bitch like nintendo takee her for a ride in my benzo,1
that awkward moment when you re still an ugly hoe,1
u can t stay the same amp expect change u can t truly expect a good man if he call himself nigga nigger it means the same a no good person,1
scary bitches on twitter never the nigga the have a crush on always on some oomf shit,1
watch ima hit that hoe later on this summer finna be the best most livestock party of,1
why bitches get so hype an mad when u asked if they suck dick like yes or no telly tubby,1
ima pull up eat on that pussy and dip,1
run it in her pussy like a crash dummy,1
when the pussy stank,1
do these bitches really love mosa though,1
rt i wish i was a bird so i could constantly shit on the people i hate,1
yall niggahs got me fucked up thinkin ima soft ass lemme sing a love song to you ass niggah,1
boy rt some hoes be setting themselves up for failure shit be so funny i m sleep tho,1
it ain t april fool s yet jay z trash,0
rt when will you guys leave that childish pussy alone get that sophisticated pussy,1
im not tongue kissing these bitches tho,1
life is a bitch but i appreciate her,1
mane the skinny bitches was playin lol i had too take my weight class too another level,1
i hate pretty bitches that chill with lame niggas,1
i know shit about everybody i just don t care enough to speak on it but i suggest you bitches watch it forreal,1
that old cunt needs to sit down,1
rt we all know a bitch named natalie,1
rt someone who claims they re a bad bitch shouldn t get offended so easily,1
don t start lil bitch,1
she s a hoe she s a slut she s a freak,1
rt u ain t sailor moon bitch,1
back in this bitch again,1
cute japanese teen gets her tiight pussy fucked while sucking cock,1
rt lmao dis bitch dumb asl,1
rt gov rick scott refuses to debate charlie crist because of a small fan,0
i got them bitches snowboarding to me,1
what to do after the game home alone and nothing to do someone come chill maybe go swimm ima do ya bitch,1
nah i d never ask a guy to ride down on a chick what s the use of getting him in trouble for a trash ass bitch,1
dudes shaving without it being for an athletic purpose is gay af you re retarded,1
c mon pussy,1
bitch ass,1
now works on fancy telephones so i am told i have a clam phone that i call mr clam that only texts and phones,0
why you gotta hoe me like that,1
there isn t a green one either there s red and yellow in that pic,0
rt charlie sheen did the ice bucket challenge the right way,0
im joked out bitch you stupid,1
elizbian is bitch and likes women,1
you ever had a piece of pussy man that be on your mind like money,1
pussy only pussy,1
twitters little blue birds name is larry after celtics isu larry bird stick ticker is twtr,0
nvm thought we were talking fifa sorry matt you re not trash at zombies,1
this bitch keep playin wit my hair like she dont got her own,1
rt so many pretty bitches coming to my birthday dinner,1
cants even fool a colored man wit dis bullshit,1
gt gt homecoming in days lt lt bet u didn t even have a date bitch i just went and say in the corner,1
can i get some good neck out dis hoe,1
lol da only reason i can t talk bout da present is cuz my nicca hurt n ain t played all yr,1
rt fuck no id be gettin swole in there like everyday nigger,1
nice lie just because you want to see it doesn t make it real like reagan was a conservative another huge lie,0
eliot was a pussy mmmmmether,1
thirsty fo da bitches saggin my pants n shit shit i paid this much for the belt i betta crack a bitch,1
knock em down wit sum chunky,0
nah if she wus freak an got smutted by multiple niggas you jis then cuffed up a hoe,1
rt what s the difference between a main amp a side bitch shit y all both getting feed lies amp dick,1
i still can t understand why we don t dump our trash in the ocean it s pretty big and it d surely be cheaper than launching it into space,0
rt gotta keep these hoes on point,1
that whip cracker,1
why you let these hoes tear what we had right apart,1
these hoes gon come amp amp go i feel it,1
henny cups on all that ice bitch i m froze up,1
rt big booty bitches big booty bitches,1
just like a nig to come home when ever they want,1
rt i hate when bitches say that ain t cute lol did i say i was trynna be cute,1
deez hoes be actin up,1
pretty bitches with even prettier titties,1
rt im laughing so hard lay is the un loyalist of hos plea,1
lol hell naw fuck dat one swing all swing bitch one gone get punch then the rest gone get punched tf out lmao,1
i live in the eye of a white trash hurricane milwaukie or where people use bikes bc of dui s not to save the environment,1
rt girl ugly denna hoe what s this then,1
rt stop respecting women who admit to having a hoe phase,1
send that bitch a smiley face bitches love smiley faces,1
bitch you can t even say no lol,1
bitch you can tweet but not answer,1
lmao brutal for the nigs who can t get jobs lol,1
rt some hoes live jus to hit the clubs every weekend,1
my hoes they do drugzzz,1
fags,1
devin hester s a bitch,1
im hardly on this hoe anymore lol,1
hell yuhh they hit haha s o ma nigga gmula cheweing one takes a chug then sniffey,1
dont get it twisted said aint playin ny state of mind when bitches is around clicks link,1
my fuckin name hoe,1
big g day s o to nicca lol,1
niggas get a fresh cut snapback to match the shoes and shirt and don t even say waddup to the pretty bitch next to em in da bus,1
every pussy the same but i feel like i ain t get enough,1
rt i thank every broad in the universe who takes that step forward amp puts colored contacts in her eyes that s one less person,0
hugh heffner gonna be on life support still gettin pussy,1
if drew stubbs were a pimp he couldn t even hit a hoe,1
makem eat my ass since eating pussy ain t major nomore,1
rt don t no nigga want no broke ass bitch but it s crazy how a bitch will do all she can to better a broke ass nigga,1
nigga was sweating like a guilty preacher in that bitch,1
bitch,1
don t know no ugly bitches don t know no broke niggas don t know no snitch niggas,1
with putin pushing for land and china completely revamping their armed forces you re a fucking retard stay out my country,1
i m in my glory bitch,1
hunter pence is so annoying he should be a red sox player shave fool and take your vyvanse,0
bruhhh i m joking don t pop trunk on me i m just a bitch ass niiiieeegggaaa,1
you tried to bit my bottom lip off like it was a snack bitch,1
rt you can t take no ones bitch,1
is that all u can say twat,1
never seen a tinted yellow tongue before she just ate a lemon jolly rancher,0
rt nike beanies,1
rt niggas drop outta high school amp get a job at mcdonalds talkin bout on my grind lmao okay grind me up a oreo mcflurr,1
yaya ho cute avi tho rt i had no idea she was sleep,0
stu a rape faced faggot man i m sick of this nigga,1
beautiful fairy elegant dress,0
why the most ratchet bitches be talkin shit y all got nothing better to do but talk shit pick up the liq and hop on a dick,1
rt don t ever be afraid to double bitch down ppl always expect you to be like i m sorry if i got loud or i m sorry to s,1
i ll break that lil bitch neck and won t even feel sorry about it savage,1
facebook is for the birds i m over it,0
rt fuck tranny porn hermaphrodite porn is where it s at,1
rt if i ve ever offended you im sorry that you re a sensitive lil bitch,1
which one of you hoes then downloaded that jailmail app,1
rt i have to agree with charlie he s spot on,0
rt jordan wearing bitches need to grow tf up,1
bad blood in the camp amp if it s bout a bitch just know i don t respect it homie,1
don t mind that twinkies are gonna be gone very concerned about the rest of hostesses product line,0
hey antony you speaks colored good,0
rt go talk to your other hoes,1
country bumpkin word of the day yokel,0
oh yea i forgot u decided to have math a hoe instead of football my bad,1
rt a bird that courts females by building a beautiful nest with bright objects,0
rt fuck twerking bitch can you cook,1
its wayyyyy more going on now than have u pushing yo trash ass music right now,1
rt if you re gonna smoke weed then do you but alcohol is just stupid you faggots are getting more stupid drinking it,1
dryer then them bad ass eyes of your fag,1
hoes in my iphone,1
rt shout out to all you girls that wear those holy cross leggings but got a pussy thats full of sin,1
everybody got foreign bitches and foreign cars,1
rt being a hoe isn t a halloween costume,1
i ain t got no type bad bitches is the only thing i like,1
my ex just wanted a reason to continue to be a whole hoe outchea and tried to make me feel bad for a comment from a thirsty,1
rt the mandate still being in effect means the marriage ban in nevada is unconstitutional trial court is yet to enter injun,0
this recipe calls for a leftover brownie what the hell is a leftover brownie that s just a brownie you haven t eaten yet,0
ima real young niggah witha muhhfuckin attitude walk up i m yo spot you would think a niggah mad at you,1
i spend my money how i want bitch its my business,1
basically so just do you shrugs rt so if you re worried about being a ho or looking like one good luck,1
curiosity killed the cat bitches gunna die out here just to see my head game,1
you look like a bitch nigga to me,1
ima act like i hit that hoe then pass it like i was earlier,1
i like all the kids on beyond scared straight acting like they are hard ass gangsters end up leaving balling their eyes out like bitches lol,1
i wish i had my dad in my life but the bitch ass nigga still think im not his child lmfaoooo but damn that s sad cuh,1
it s so scary hoe annabella does everything i do she acts just like me,1
not a word on jihadi stream about the kurdish female suicide bomber in kobane that story undermines their mythology on several levels,0
rt fucking over your guaranteed pussy trying to get some more pussy will end you up with no pussy,1
rt my pussy popz severely,1
rt bae go talk to your other hoes me,1
rt them hoes was actin up you had to do it,1
stood outside for minutes to take a phone call went back in and looked in the mirror and saw a somalian fuck the sun lil punk ass bitch,1
naah da twitter bird,0
i hate people who talk loud ignorant ass mother fuckers and ghetto people,1
don t even entertain these hoes got somebody too important,1
these bitches washed up ain t no soap involved,1
rt an ugly bitch who s loud af,1
god wrote em now think again coon,1
bitch i taught you i know my mess ups,1
i would went in on that ref hell with a post game interview saying he called me sad and trash,0
i had the boldest side hoes come out to me i front of my girl nd start touchin a nigguh,1
sheeple just like oh those racist sexist teabaggers who just elected these two old white men,1
i love bad bitches thats my fucking problem,1
you fucking fag this is exactly what i am talking about women are pigs,1
early worm gets the bird,0
ain t nun ordinary about this bitch,1
rt these bitches started shooting at my party fuck new orleans,1
rt i hate you dumb bitches that swear that to be happy you need to be a in a relationship y all honestly need to revaluate life,1
rt rt why that bitch lookin all in the car u know her,1
i think i figured out where white trash americans come from the rural parts of europe,1
rt in which i refresh dhimmi seattle mayor ed murray s poor memory of city s long history as a jihadi breeding ground gt h,0
bitch shut the fuck and follow what u say nigga,1
fucking hot boots who doesnt love a boot boy lick those soles clean,1
why does msnbc have a news show that is opinion amp right wing talking points joe the nation is with pbo not u teabaggers,0
bbl gonna go sob over gay bird babies,1
rt comes in to close out the game here in the th,0
so glad i found a good girl and don t have to deal with these wild ass hoes they have nowadays ratchets,1
thanks for the follow guys i m enjoying a cold yellow belly right now,0
rt even though a bird can fly it must land on earth,0
them hoes was trash,1
i aint worried about a nigga takin my bitch,1
whos pussy is it she said richie s,1
then you would ve died if you didn t breathe bitch,1
i m and i still eat animal crackers,0
rt ppl from the uk go dumb hard when they curse they be like you shitting cunt i be like dam cunts can t shit,1
indeed i did nigga is too over used so i use nigger,1
girls wanna meet a man with plans and ambition and a boy on a pussy hit mission,1
beans that were yellow before friday night are brown now a few green leaves curled frost but not freeze bean size reduced top end shrinks,0
rt when you start liking a hoe you don t really like because she gives you the pussy on a consistent basis,1
maple room bitch sacto style,1
that bitch hollerin abt fuck me nahh fuck dat bitch,1
rt the paranoid fear of sharia on the right boils down to christian fundamentalists should be the sole oppressors and persecu,0
in hopes of recruiting more women isis opens jihadi finishing school,1
bitch ass nigga be hating on black women uncle tom bitch punk,1
oh bitch you toooo far,1
saw this bad bitch today,1
rt i like good weed amp bad bitches dat can roll it up,1
lol jk i changed my number on them ho s,1
bros before hos and there i was with my bros without any hos,1
rt everybody fckn everybody bitch amp everybody with the shit that s life,1
so i made hey as a short cut for pussy lips in ann s phone,1
i can t believe this nigga told me to put nutella on a bitch before you eat her out,1
rt it s britney bitch,1
rt i was ready to delete my entire instagram app when i found out one of my ig crushes was selling pussy on backpage for f,1
you are a cunt,1
every is so over the bigass bitches,1
laying in bed bout to pass out is gonna be a bitch,1
rt i wish i was born in a different generation cause yall just make my pussy bones hurt sicken ass children,1
wow im a bitch nice to fucking know,1
rt hop off hoe rt come on,1
thinking about trying to get pussy like,1
the mom acts like a bitch doe like ok ur losing ur memory but don t be a cunt to ur daughter,1
rt charlie rangel should apologize to tea party members i ll set up meetings so he can explain his outrageous comments,0
rt this bitch is garbage at gta,1
i always love when and i vent about bitches,1
rt ima catfish a bitch with fake arms,1
i would bitch about the weather being bipolar but i m just gonna appreciate how nice it is instead,0
give a hipster bitch a yellow stick now she suckin dick in the hood and shit othot,1
rt ur pussy smell like dumpster juice,1
i can turn a hoe into a housewife cause i know how to love thats all their missing,1
so sick of you fake ass hoes,1
how you doing crazy bitch is hilarious,1
rt dats y i don t argue wit dese bitches lol keep it brief trappa lls,1
rt the dating scene so wack out here dog shit super trash,1
thirsty giants are always like ho ho ho,0
rt you might be a liberal if you continue to trash america claiming how horrible and evil it is yet you refuse to leave,0
rt dizzy bitch,1
stfu bitch,1
if you used the obamacare website you should definitely change your password hahahahahah that s sad,0
when you give somebody that bitch look,1
that mindless twat is shitting on hiphop hahahaha,1
you understand you look like a real life dyke right like you look like a wnba dyke bro a sports bra amp bball shorts wearing dyke,1
rt niggas is hoes,1
rt these bitches be pretty amp stupid,1
these hoes be lying to all of us nigga i got news for the monogamous niggas yo bitch fucking anonymous niggas,1
i ve seen every episode of scrubs ever sense the first episode niggah,1
rt you gotta have luuuuube all ya really need is luuuube dental dam yankees,1
fuck all that talking bitch y u got my name in to mouth,1
of course not that means it s fajita time rt if i m flat ironing oh bitch we ain t never leaving,1
taking pics i m the school bathroom is fucking stupid,1
i talked to some birds i fell in love again,0
leave it up to me it would ve been in the trash all of it,0
yes indeed camels ostriches and zebras sept,0
rt the fox says you re a cunt,1
me and my big ol titty bitch,1
a judge that was appointed by obama who here doesnt see the agenda fucking crooked bitch,1
bitch i don t wanna talk i wanna fight your pussy ass,1
damn it be cold fo a colored man,0
this bitch showed me it amp if y all every seen that low budget piece shit that muthafuckin clown scary then a hoe,1
rt if im bad built ok yall built like tractors yall got relationships bitch where mine,1
rt if she lives at home she s a little less likely to cheat on you and be a ho,1
ian hunter once bitten twice shy on,0
and mad hoes you can ask beavis i get nothing butthead,1
bunch of pussies,1
met a foreign bitch at wesley she better call me,1
guess what i also have zero time for your mansplaining adios stfu pussy,1
it s a recession on everything rt chasing pussy is never attractive,1
really craving my arroz con pollo y habichuelas right now,0
i b tryna remind these bitches i knew u b dis social network fame,1
wishing i could high five whoever named a species of birds great tits,1
rt i find it hilarious how austin says swag witch instead of swag bitch lmfao,1
rt niggas gossip like bitches but yet they be the realest niggas tho i don t understand,1
rt free bird,0
ya ll take note there ain t never tornadoes where colored folk live,0
bitch fuck you amp your dad,1
stank ass hoes haha,1
rt exactly announcing that you could be a piece of pussy for a couple hours then irrelevant after that nothing cute a,1
rt tacos over hoes,1
same hoes with they ass out tonight gonna be singing jesus loves me in the morning,1
rt if i ve ever offended you im sorry that you re a sensitive lil bitch,1
rt bitch change draws,1
but i love him nah bitch that ain t love,1
rt yo hoe will get slayed,1
i wish i never met that bitch bro on god,1
rt that s my bitch,1
dont talk to your hoe that way,1
des hoes wishy washy,1
rt ouuua ita siana alu polosi ho nifo namu ta e,0
fuck rebuild the tranny i m driving it like its been for the last years till it finally goes out,1
stance socks trash,0
rt and also pussy if my shit offends u get off twitter block me and go suck a cock,1
aint nobody got no time fo dat ghetto black lady voice,1
rt candy corn amp peeps are hoe candy candy corn trash super trash,1
hoes on my mind i fuck hoes all the time,1
and stop covering yo goddamn face like the kkk yo yung silly ass co signing for pussy,1
i feel like a bad bitch when i wear my rhinestoned pocket jeans,1
bitches,1
rt rt happy fall pumpkin spice oreos are here,0
haha yankees fans are bent out of shape about the hu le graphic,0
lol nigga them look like a combo of trash in your house amp trash at the dump,1
you went iiiiiiinnnnnn on this hoe bro,1
i love white noise and love delillo i ve resisted reading house of leaves for years it mocks me on my shelf,0
rt bitch took flight,1
i was like this bitch better chill oh hey maria,1
t talked sooooo much shit today that he would mop the floor with kyle and i we both ended up raping his time,1
fuck what a nigga gonna do i wanna see it and tell that nigga to stop acting like a bitch then,1
rt for all you bitches that think you re a bad bitch please tell that to rhonda rousey,1
yea spell check is a bitch lets stay on topic,1
lol shawty at sheets gave me her number haha i throw tht shit in trash outside,1
these hoes gay thats why,1
rt bet y all bitches was deaf to mc lyte s words about being treated like a queen huh,1
these bad bitches really ain t that bad when you see a pic of aaliyah,1
rt gasoline daddy yankee,0
rt my nigga really tried to save his bitch lol,1
welcome back b without your daily rants my tl was trash af,0
when you first walked in the door at that party you saw a big booty hoe name,1
we are being overrun by mongrels because zog or the jews that run our countries want the white man to perish,1
gun sales have skyrocketed gun crime has fallen sharply any claim to the contrary is using fuzzy math,0
rt most common white people activities wearing tapout shooting up schools calling you a nigger on xbox,1
whoa calling me a cunt,1
i prolly leave up out this bitch with my cups in my hand and yo hand in my other hand,1
ratchet looking nigger,1
