clean_text,label
rt rickie shitstache amp the rest of these pussies better enjoy this back injury will be nothing but birdie putts and,1
some of yall gorgeous women ain t so gorgeous when we realize you got a ugly bitch attitude,1
dishing texas trash talking pts with racist maybe if gbush had apologize for all his sins he wouldn t be hiding,1
not one single bone in my body gives a fuck about what the next bitch thinks,1
happy cuz i woke up white and not a nigger,1
that would be your yankees earl we all know they should win all,0
i just heard my mom go she is up v annoyed bitch the fuck you expect i slept for how long and now i m hungry bye felecia,1
feel like a bitch for calling the cops on people but i d rather this bitch go to jail then someone get hit by a wreck less driver,1
blocked his fuzzy butt ignore this low life creature,1
and i ve had enough unfollowing dat ass bitch,1
purple amp pink for the faggots who want to be protected by the police instead of bearing arms if need be,1
bitches so late ion exposed,1
i love german i wish nansemonds bitch ass had it,1
ray rice bitch,1
this bitch lmao steve wilkos be goin on mfs,1
now that nicki minaj said fuck skinny bitches watch all these fat bitches come outta no where it s time to play,1
traded in my nikes for a new mic i guess it s safe to say he sold soles for his new life bada,0
nooo not sailor moon and squad in the club w all my bitches lookin good,1
excuse me here s your nose i found it in my business hoe,1
fat bitches need love too i ll fuck em,1
thisty hoe,1
wow a bird just shitted on me,1
and ima dream about fat bitches stuck in a mini van on a hot summer day,1
you and should name a group called mob moaning old bitches,1
rt noooo let me tell yall some bitches in baltimore be ratchetttttt,1
what makes you lose your temper dumb ass bitches who talk shit but won t walk a mil in you own shoes,1
it s almost ya fucking birthday so act right niglet,1
ok night night bitches,1
rt i m in this bitch yaaa i do my thanggg,1
y all niggas ain t talking bout nothin not a thang not a not a thang hoe,1
sit the fuck down bitch rt stfu rt y all act like it doesn t get cold in denver,1
how could you do this to me bitch,1
if some one isn t an anglo saxon protestant they have no right to be alive in the us none at all they are foreign filth,1
rt get rid of your ex s get rid of your hoes we don t need no interference,1
i send them hoes because ain t nobody gone play me but geez lmao not when they ask for them,1
rt rt far right hero and all around rwnj d souza took to twitter on thanksgiving to mock trayvon martin a murdered k,0
ovo amp kendrick lamar still trash,0
i don t have another face other than my bitch face,1
y all bitches want a good dude but can t be real at all then want to blame them for their reaction to your bullshit grow the fuck up,1
gotta love rednecks loud stupid stubborn and full o schitt,1
rt fuckin hoe ass click it or ticket dollars n shit,1
i just fell in love with a bitch with a stupid bootyyyyyy,1
just fuckin roasted this faggot,1
let s do nips ahoy and spank me maybe,1
be my backbone every nicca need a spine,1
rt god is a yankees fan,0
no it s yellow fin it s in edgewater,0
rt some of y all hoes thighs be so thick and can t even walk yankee food,1
stuffed her like an oreo,1
rt these bitches wanna fuck me cuz dat molly got dem high,1
lmao what a comeback says the twat with the sides of her head shaved like a damn asshole,1
i didn t tag you negro lol,1
don t worry about the nigga you see worry about the nigga you don t see dat s da nigga fuckin yo bitch,1
tweet but don t text back ok fag,1
rt the nicer you are the easier you re hurt so just be a bitch,1
why u being such a little bitch chris you ain t six bitch allisons mom,1
mom really came in and found anything possible to bitch about,1
rt a girl tweeted you might be ghetto if u bring food from outside into the movies no u might be stupid if u pay fo,0
my twitter was hacked i m too pussy to admit that i said it and now i want to act like i never said it,1
fresh out the gym but yet i m bout to eat free birds,0
rt these hoes ain t loyal women of this generation cannot be trusted,1
funny to read retard liberal tweets but anand u didn t delete salwar tweet anyway say hi to,1
niggas be frontin for some pussy they ain t wit me,1
hoe told me she was gonna chop my dick off she was from baltimore,1
she playin pussy hole bingo she drawing the next number,1
im from the you already know bout to bust a flow on this bitch hoe names miguel is chillin with my nigga tono,1
i didn t know my nig g eazy had reached a million views on one of his songs haha that s crazy,1
slide in that hoe dm s like,1
strawberry shortcake stacked with whipped cream yellow spunge cake amp sliced freshly picked from the farm w my kids,0
you arguin bout a bitch and she a god damn slutttt,1
rt had to wash the bird shit off of my broom disgusting creatures,1
fuck that nigga s shit up olivia s pussy got fitz going batshit,1
probably time to put this twitter feed to bed,0
lol faggot team pipe beef,1
with the bitches amp,1
rt the timeline boring because all the hoes out right now probably getting fucked or planning too,1
lt nudes are trash,0
let s go right now bitch and i knocked you last time let s fight right now,1
boys want bad bitches and dummies men want strong women who respect themselves and support his grind while handling hers,1
gstar suspenders got a bad bitch bitch,1
rt if my man ain t appreciating me this pussy definitely is gonna end up in another nigga mouth you can quote me,1
rt on the most corrupt administration ever in the wh amp harry reid is his bitch,1
my chick badder than your basic bitches,1
rt my first adult decision i made in college was to buy a guinea pig university if iowa,0
rt i got bitches an i know some killlllllas fuck y all,1
rt in the nothing lasts forever category i can barely recognize any yankees tonight,0
rt aurora is more ghetto then the bellos,0
i hate the white trash cops who raped and murdered my infant daughters and son,1
some niggahs save hoes i aint that heroic,1
bitch whatever nigga u were to scared to play,1
i know righttt rt i hate fat loud bitches,1
jealous bitches smh,1
you getting new pussy and not sharing,1
amo hangs,0
i told that bitch idgaf about a benz bitch,1
lmao rt my nicca rt wat fool,1
check his hoe for i check her,1
rt top lies girls tell on twitter my dms don t work why is my twitter unfollowing people i m not a hoe,1
these hoes be trying much doing much,1
rt this bitch really happy she got k followers from getting kicked out of a moving car by her abusive bf and almost dyi,1
i swear a nicca sleep but im up tired as fuk,1
i m okay with rasor talking trash,0
or a southern bitch like me who will blow a persons heart out of their back w one shot,1
rt i don t fuck with bitch niggas i only fuck niggas bitches,1
boy with a monkey tail grows up to the the savior of a futuristic yet old earth,0
rt every man can t have a bad bitch but in this country if you got cash amp r willing to go where poverty roams you,1
whatever you wall hackin pussy bich i ll fuk u up like i did ur mum ur sis ur step sis ur mums mum ur mums aunt bich bich,1
lmao real shit though them bitches be dumb as fuck smh,1
rt a trash talking athlete vs a violent congressman who s the real thug here via,1
geta life faggot,1
hell no where is the pussy print page,1
rt i ll never smoke weed with willy again he invited that hick toby keith and i fucking hate that mongoloid,1
but if a show about was called y all motherfuckers would cry like lil bitches,1
goh d anoniemeaso meeting heeft weer pauze nog steeds niet bij hoofdstuk hoe haal ik m n id,0
stayin up late to watch,0
man i thought that heifer was yo old bitch when you first went to the feds i was that nigga she would smoke with,1
i for one welcome our new eastern panhandle overlords and hope they do a better job than the yokels who got us here in the first place,0
my pussy worth,1
that crow has socks,0
nigga retweets the most trash shit,1
laughin at my screenshots no bitch this might be a code red,1
hi ho,0
time hop makes me realize how much off a faggot i was lol,1
true sand niggers amp bum brits claim he s a atg hall of fame legend smh,1
haha pussy lololol,1
thanks for calling me a fucking fag,1
don t play with my emotions rt i gotta make some bla t plash when i get back that hoe will have you gone,1
cleanup bitch i just got off the phone with em,1
don t ask me if i m in my feelings cause i ain t no bitch i don t got those tf i m sad not in no fucking feelings,1
ugly nigger,1
hate when bitches with long hair decide to get a haircut nothin good ever comes out of that,1
don t get a mf attitude bitch i m not about to justify shit,1
looking like a nappy headed hoe but reppin that patrick ewing crew neck tho,1
rt all my bitches attractive,1
what a sniveling little cunt i would be embarrassed for him but i cant stand the guy,1
a nicca ain t do shit all day,1
you are a semi evolved monkey that is desperately searching for validation and meaning in life bbqd you d be ok with mango salsa,0
i just learned how many retards you can find when you search trending topics,1
shoulda told her yeah if i can take you home for pussy lol,1
colts nation put yall money up bitch chuassup we was just down,1
your talking to every hick in san antonio i ride with a big in the console,1
swag killed the bitch like columbine,1
rt well there s crazy bitch and there s you can look for that motherfucker s corpse but you won t find,1
rt if you feel gotta party every weekend for entertainment ima just assume you embrace partaking in hoe like activities,1
garbage rappers can t learn it s like teaching advanced algebra to a retard,1
rt you re not safe pussy boy looooool,1
play pussy and get fucked,1
idgaf about you regardless bitch you got me all day,1
snappy pappy and his bitch x good thing sable paintbrushes,1
rt i ain t gettin my hands tatted dumb ass y yo bitch ass leave da bus stop last night the main was goin,1
mixtape sell sole got some bangers,0
wilson a hoe he said that shit years ago,1
oreos and coffee for brunch i do what i want,0
mhm bitch don t play with your life,1
i was hangin on them corners late pockets wasn t straight bitch i ain t gon make it at this rate dawg know what i m sayin,1
faggots,1
sewing is also a requirement to be an jihadi girl keep the men s clothes presentable,0
rt gee isn t cracker a racist term so tired of these race baiters,1
you don t like us colored folks what the he ll you re not colored you white fucks,1
you know bitches be mad when they be like i m my own,1
be fearful of the wrath of god in a country where many mock christianity embrace perversion abortion and bows to pc multiculturalism,0
word up doe gm rt good morning it s a celebration bitches,1
like bitch that aint even attractive smh,1
rt happy friday off to to sit down with the gang on cbs this morning join us in the o clock ho,0
what a wifey would understand a hoe could never comprehend,1
republicans aren t the only racist in america we have racist democrats too but don t play the token negro card,0
i dont fuck wit youuuuuuuu you lil stupid ass bitch,1
hell naw we don t fuck wit no phonies you can tell yo bitch we some young rich homies,1
love you too bitch,1
well you re a first class bitch so go on with your bitch life bitch,1
i can t play flappy bird it makes me angry,0
rt a nigga will talk down on a female with the same mouth he ate her pussy with,1
rt if i got hoes then i sure can t find where i put them lol,1
on some real shit if i catch this bitch it s game on,1
this morning is brought to you by emergen c i really need to nip this cold flu business in the bud,0
rt they renamed that bitch the yacht club,1
man that bad bitches broke niggaz tweet was a trap i feed bullshit negativity and niggaz line up for a plate,1
how could you say such a thing woman you have two functioning chest tables to hold your peanut butter and crackers,0
nah its you yo i thought some photoshopped my face on that faggot smmfh i hate yall,1
i am such a little bitch today,1
got a bitch so bad you can t afford to fuck,1
gotta watch these hoes,1
lmao rt harden look like the last air bender out this bitch,1
lol that pussy got rich niggas losing their minds too got drizzy amp breezy beef d out that puss is the devil s playground,1
hoes get in this bitch talk about irrelevant shit,1
hit me with plans mah nigs,1
i m subtweeting my sister hoe,1
rt sometime u gotta shut down all tha fun and get tha rite get ugly on these hoes and eat,1
my niggas bigger then the bouncer roll up in the bitch still smell like an ounce,1
rt it s a bird it s a plane it s supermanu,0
calm down you little asian lol just go flip a bitch,1
killin in tekken lies you trash,1
shit he prolly is other than that everybody else trash,1
when ah rich nigga want ur bitch it s nothing u can do but hope she think about u on dem shopping sprees,1
she was mad for like mins got over it and hit him right back up lol she care about that niggah,1
if i can t make no money off of you then bitch i don t even want to you,1
i don t fight bitchez they bitch during it to much,1
rt because hillbillies like sports to,0
hoes gon be hoes so so i couldn t blame tammy,1
rt itni bahaduri interviews mein to hamesha marne ko tayyar rehte ho got scared of crackers lol,0
how pussy feels,1
with a pussy mullet,1
rt bruh said black girls pussy taste like attitudes and arguments lol,1
ok my texas bitch keep textin me callin cryin stressin me askin me about where i been but i been with another bitch allegedly,1
i wish bitches would be straight up wit their friends and tell em they look ugly when they really do and not say they cute smh,1
giants you bitch,1
rt rt iont got not type bad bitches is the only thing that i like,1
girl trying to put dem bitches on too rt in autozone trying to buy the correct wiper blades for my car,1
rt that shit s for the birds,1
killin these niccas n i hate all my ex hoes,1
rt don t eat pussy until she show you the vagfax,1
only for one reason cause a bitch wont go gay if your name nt smurf i see noone,1
rt finna punch all these bitches in front of me das my girl,1
i totally think the something when bitches come across mine saying we are similar uh no,1
according to you my place is in kitchen excuse me while i take out the trash,0
rt throw me a blunt bitch,1
neva trust a bitch,1
these hoes was just really fighting ova some rally s tho on th,1
or you gotta pay some bills cause pussy ain t free ummmm dick ain t free neither can you pick this tab up please thank you,1
niggas wonder why bitches be on that fucc a nigga shit cuz these niggas be on that she just another bitch shit,1
steve calvin annis cunt,1
if you don t vote you don t have a right to complain that being said i didn t vote for the son of a bitch,1
i also had a dream that i went to the fob show and fob was rude to me and was getting badly hit on by some creep,0
trash,0
everybody loves pot brownies but i bring crystal meth cupcakes to a party suddenly i m the weirdo,0
he s am has no clue,1
lmaooo boy thought he ws all type of right spelling that hoe,1
io lol osi tangi haha a tuku ho tangible terryn atunga ho fie lea lahi mai,0
rt exes swear they can do better then you see their next bitch,1
rt i m running like a bitch michael clifford role model and inspiration to many,1
bitch no u not u look like a full breaded cracker,1
you speak colored too i thinks i be in love,0
good day honkies i said good day honkies,0
fuck my ex bitch,1
sometimes a good hoe fire needs some rocephin too before it ll go out,1
in alaska nothing going on nothing to do nothing to bitch about few laws,1
if it continues i turn pussy lol,1
another black man what does that have to do with anything once a monkey always a monkey chicago idiot,1
rt do i support killing terrorists yes will i still mock hypocrites hell yes,1
rt it s a got damn shame bitches wit raw ass dick sucking skills are not wifey material,1
fuckin pussies passed out,1
only the strong survive and that nigga a pussy,1
tyler isn t shit faggot go listen to some real music,1
fugly loose hoe,1
not taking franks advice and he ate the yellow snow,0
discredited by whom per the government the study is good and factual pay your bills moocher teabaggers and republicans,0
bet that some good pussy,1
to many dumb hoes in milwaukee,1
so just chill hoe,1
if those asshats at cair called me an islamophobe i would say guilty fuck you pass the bacon bitch,1
we cocky yea bitch we cocky,1
this is twitter not only are you a fag but you re also retarded,1
ima make you a sick entrance song my nig,1
rt dudes probably just think eating pussy is sucking on pussy lips fse cut it out,1
she said aye whass hannin lil bitch lol,1
if you enjoy hunting for sport then you re trash if you hunt for food you deserve to starve,0
snoop with the hoes,1
what if i tell y all i m trying to turn up for bayou classic bitch you got the id,1
lakers are a purple and yellow garbage can,0
if you body count more then mine you a hoe js,1
never change i ll never wife ah bitch no,1
god you re a faggot if you dont think superman is the best superhero,1
i agree my fellow cracker,1
jackie peyton you are a fucking bitch omg i love you though damn thats the best shit you pulled,1
riding wit my old dude dis nicca bangin,1
and gabby was steady walking off laughing i m like bitch really if she ever fall around me i ma get in my car and leave her there,1
omg her nips,1
what manner of black folk take their kids riding in the ghetto to point out misplaced youth and victimized amp cursed brethren and say,0
it all started in bitch,1
loves austin webber such a boon for,0
she trash tho,0
text your bitch some lyrics from that new ty dolla ign tape before she wake up so she ll nag you a little less today,1
you like men faggot,1
why is all these artist and new ones making so much trash,0
tbt nigguh,1
hull all yuh mudda cunt rt six strikers set for the clasico,1
i got the giggles because i m a fag i ain t gon lie lol,1
no bitch,1
katy s grand exit tonight from firehouse gt gt gt gt hasta la bye bye bitches,1
i got problems but a bitch ain t one,1
one charlotte store but of course they are faggots,1
i find it funny when fags write looking for bf on a grindr ap lol thats a fucking ap dumbass,1
who needs an alarm when you have the worlds most annoying bird outside your window,0
when ya name gain weight ya ex hoes can t let go,1
woke up and bitches was not here lol i wasn t angry wit my hoes,1
atleast i wipe my ass trashy bitch,1
i m sure would add this helpful parenthetical explanation if these were redneck peckerwood teabaggers,1
rt when you listening to a bitch complaining about a nigga that ain t even hers,1
rt i rub orange peels on my dick before i go out cuz i don t want these bitches to catch a cold prairie,1
rt never have kids by a fan bitch if so cop lol,1
i dont fuck wit hoes or broke bitches,1
damn bird nearly gave me a heart attack and all she said was oh bitch oh,1
sounds like you bout to smack a hoe,1
subtweettweettweettweet cuz skinny niggah but my dick long,1
better nip that shit in the bud early,1
char broiled yellow saut ed spinach and artichoke hearts made with love for,0
rt big sean is and pounds yet he calls everyone lil bitch you the lil bitch sean you the lil bitch,1
rt kobe as they shoot a piece of paper into the trash,0
why do little scrawny white boys play ghetto rap music while they walk around,1
rt saw some bitch texting and driving so i rolled down my window and hucked my beer at her johnny fuckin patrol keeping t,1
i don t like a ghetto female,1
the new nip dropped today rii,0
tripped balls on lsd bitch,1
knockin a dent in dis big bitch fwm everywhere,1
all dem colored boys be sayin i dare baby daddy i gots to protect my semen under da lock and key and i wrap x,1
i lied it hurt like a bitch and it bruises your arm i would suggest you don t do it lol,1
she be on some real shit n stay on some chill shit besides all my niccas the only one i can chill wit,1
how the hell was david murphy s hit not a home run clearly over the yellow line another umpire mess up smh,0
see i peeped it amp pussy is power,1
rubs hands like bird man,0
coors light is trash yuck i don t even like beer,0
tv makes these hoes seem more attractive yawns,1
you know random niggaz and bitches wish the worst on eachother just look at their tweets,1
i wonder if i oomf i be like i want fuck would i be wrong or you a be one brave as bitch one day,1
rt still the greatest tweet ever rt bitches run on emotion not logic a bitch will say if the number,1
rt rt if u a broke bitch with expensive taste,1
but when its the same method other colonial states employed france england they dont get to bitch when its their playbook,1
in my mind gotta be the dumb hoe anthem,1
oregon chokes every year get off the field trash ass program rft,1
current emotion broke ass bitch,1
i wish people could just be straight up with me don t be a fake bitch to me because i m not a fake bitch to you or anyone actually,1
ya i know all the slang i m racist i h porch monkies,1
they said some bullshit damn niggers,1
my drugs are green my bitches white,1
city highway skyscrapers building lights yellow blue,0
rt wow such banana so potassium much yellow,0
this party goin be off the chain bad bitches only,1
do it do it you ll still e a fag but do it i ll pass heidi,1
rt for the last few weeks my name been cripple,0
ill fire that nina like its her first day on the job an the bitch over slept,1
you bitches be pretending to be tf crazy you ain t never lied,1
rt i got nuggets this time bitch,1
rt chris brown is trash,0
a nicca is hungry as fuck,1
wish they d teach tracee rt all chihuahuas do that squinty eye shit i think it s hilarious,1
no pillz jus weed kill dat pussy all night damn right show u right,1
rt y all hoes ain t slick,1
ugly hoes favorite line i m far from ugly i be like naw hoe you closer than you think,1
smoke good weed with a bad bitch,1
and little bitch ass,1
faggot sack,1
rt praying today s m amp g pictures don t come out yellow,0
thoughts of her were good from sight and the worst when she opened her mouth moral of the story is they look sweet but these hoes sour bruh,1
please control yo hoe,1
rt niggers rt before any moves are made my black ass must take a nap,1
you better feel the love i don t even show these hoes love lol,1
you look like fucking shrek bitch,1
we all went through so much shit together i miss them bitches,1
its britney bitch the bible leviticus,1
what s up nigger,1
rt iggy s sextape is prolly gon be trash the nigga she made it with is ugly,1
rt rt or you re a fag,1
i m really nice but a bitch at times,1
rt if unfollow me you re a little bitch cus you couldn t handle my tweets lol,1
ay fuck wieners remember to eat before you drink and remember to drink water while you re drinking and also to go eat shit you pussy head,1
i miss the pizza the passion,0
jenna came for one pair of shoes took two pair amp four shirts in case her retarded ass is going to work lol,1
dyke ron,1
rt right now newscenter projecting charlie baker will be gov elect by a razor thin margin,0
happy birthday faggot,1
never let a boy make you feel like you re anything less than a bad bitch,1
the fact this bird ass nigga took my phone and did a light skin pose in school smh lol,1
long yellow,0
never lie never cry never die we gone die love my friends love my hoes yellow sluts call them gold,1
you still fuckin with a sorry ass nigga that makes you a sorry ass bitch,1
lol cracker,1
rt yung nation riot still bump that hoe,1
oh i m back now nd vap don t fuck with this one bitches,1
simple minded hoe,1
rt you hoes need to stop dressing y all kids as migos and rappers that y all fucked lil nigga just wanted to be a power ran,1
car hopping is a different world these ghetto guys tried asking for my number lol did they have to be ghetto tho,0
fuck ya feelings ain t no sorries bitch,1
it ain t nunn to cut that bitch off,1
chicago hoes love pink lipstick,1
pretty close trash ass nigga quote this and i ll guess your body count,1
my bf loves crows thought he might enjoy the last tweet,0
rt track girls have the best pussy bethune cookman,1
rt list of bitches who want my dick,1
international police operation disrupts shylock banking trojan computerworld the guardianinternational poli,0
bitch stop takin my shit ooo i hate u u dumb bitch,1
did i just see a white bitch getting licked between her legs by a dog nasty fuck,1
nothing more yokel msu fan than to constantly reassess izzo aka our only consistent winner since d daugherty or biggie flipping munn,0
rt somewhere in the world some bitch is ordering roses for herself so she doesn t look like the lonely bitch at the office,1
she in the mall she balling bitch buy something for me,1
wow your fucking lame we all laughing at ya hey fat ass u want twinkie and what u said made no sense go eat or something,1
you a bitch but you my bitch so we hella chillin also thanks for tolerating me and being my friend,1
i love racism blame whitey for everything now that you mention it i bet the white man put the desert tortoise on,1
tell them hoes come here cause it look like they forgot bout me but the fact that they aint seen me that should say alot bout me,1
im american don t give shits about the beaners ship them beaners back,1
knowing what you want doesn t make you a bitch it makes you a woman who won t settle for anything less than what she deserves,1
we don t pay hoes we don t save hoes,1
ya ll niggers have a good thanksgiving,1
rt fxck outta here hoe,1
rt come henderson kilgore longview it dont even matter but you dumb ass hoes gone fuck around amp get your soul taken fro,1
rt i got some bomb dick from a alpha a q kappas a iota amp two professors all in the same month im not a hoe i just say,1
rt makem eat my ass since eating pussy ain t major nomore,1
rt can t none of them hoes swim they renamed that bitch the yacht club,1
fantastic ready for tomorrow s sweep of the disposed o s ever except this month,0
almost mad a nigguh catch some stacks at lunch close one,1
rt r i p to the hoes dying for attention,1
rt pussy will always be my fav iggy song like how do you not like a song that just says pussy numerous amounts of time,1
i got good credit so my bitch credit gotta match mine,1
rt a girl tweeted you might be ghetto if u bring food from outside into the movies no u might be stupid if u pay for a b,1
stop smokin bathsalt charlie brown,0
well he canonically plays the troll equivalent of pokemon throws the new fairy type at him,0
it s not right but it s the rule the nfl has a strike policy for drugs and josh gordon is retarded,1
bitch you gross as fuck touchin them saggy titties,1
are you a pig or are you a bird,0
babydaddy needing bail money say thats wat she gone do talk a whole alotta shit but swear that bitch gone come through,1
rt a bitch that don t like you always gone think you ugly,1
you ll make the team them niggas trash lol,1
rt i m going to the movies this weekend by myself no bffl no bitch no nigga just me,1
rt i ll write a poem for u hoe,1
suzan are you really going to make me get off this sofa to find some damn silverware by golly you old bitch,1
rt bitches cant finish a inch sub but want a inch dick,1
love getting nudes from my bitches,1
trust me when i say that would be killing if he came back to life in today s day and age gt,1
rt years of eating and still no beard more of mythology rt when you eat pussy it helps yo beard grow this is s,1
all you pussies is losers all my niggas is winnin,1
most hated but the hoes favorite,1
i do not like talking to you faggot and i did but in a nicely way fag,1
lemme find out you didn t answer my call cause you otp with that niggah,1
rt bitch gotta die deaths gtfoh,1
rt hey bitch socialize this i love it rt ioc cuts constitution from hockey mask via,1
it s so wonderful when you meet a dude that s not a bitch ass nigga these days,1
my problem is caring about bitches amp noggas,1
i fear no niggah i trust no bitchhh,1
bitches be brilliant haha,1
rt because he was a cunt brandon don t be a cunt,1
rt all these bitches amp niggaz with they imaginary haters,1
rt can you call someone a racist then call them white bitch in the same sentence without losing credibility,1
bitch back up i m taken,1
i got hicks lol,0
is the realest bitch out here rt,1
ohkay ma texas bitch keep textin me callin cryin stressin me bout where i been but i ve been with another bitch allegedly,1
rt every bitch n my passenger seat i dun fucked at least one time,1
rt you about to get all the hoes now lol,1
her ass mann bro i can sit on her shit l she walk by like i wasnt gone grab it bitch bye,1
nope got lucky some washing on the slopes gonna make it a little rough combining but feeling very fortunate today,0
shy singer surprises and melts simons heart this was so damn beautiful i almost cried,0
rt tat my fucking name on you let em know you love the boy wassup i wonder how many bitches made a mistake that year,1
i can make a dike say she leavin that lady i can make a lady say she leavin that pussy ass nigga that gave her that baby,1
rt where these bitches at,1
rt derek jeter s final game at yankee stadium will be st he s ever played there with yankees eliminated from playoffs,0
he does lmao rt sean payton been had hoes rt lol,1
my grandpa has better comebacks and he s dead you faggot go outside and let go of your little ass dick for a minute,1
rt merry christmas everyone unless you re a fucking bitch then literally just go,1
rt ion be understanding how all you hoes drop yall nuts at once but when a bitch on your ass you can t hear a mouse piss,1
stupid bitch,1
rt hoes be getting loose then move to other cities once everybody finds out they a hoe lol,1
trash,0
rt i only rted alex ramos aka trash to gain followers,0
dat damn dog eats betta den most colored folk do,0
meet up eat bitch,1
never that serious rt thought you was finna cruise with a new bitch,1
basically saying that the pound doesn t belong to us and it s english greedy cunts,1
got my vans on my pockets chunky,0
had that yeah i kno she pussy whipped that other nigga into putting a ring on it,1
every spic cop in has raped or has thought about raping a white woman that s why those half breeds get jobs as pigs,1
bitch dick too bomb,1
rt if a nigga can tell hoes he s taken he s a real nigga,1
with yo twatching ass bitch,1
rt i love when bitches throw shade just confirms i m doing something right,1
rt i ll purposely read your message just so you know i read it and didn t reply i can be a bitch like that,1
bitch get outta here dumb ass lmao,1
do these glasses make my cunt look fat,1
rt if a hoe is talking to your man she s not the problem he is the fact that hoes feel welcomed reflects on how he acts behi,1
ya last nicca couldn t beat it i hit it like a free throw,1
i tell a bitch i don t love shit fuck somethin,1
that larry the cucumber tweet is funny af but it s a bit much to rt you young bitches might cry,1
rt i got problems and the bitch heard me call her a bitch so now i have,1
rt twitter hoes just different bitches want to text or dm all day hoe i m trying to fuck something,1
rt porn star is fancy talk for professional hoe,1
omggggg nigga said jerry black bitch,1
rt if a nigga fuck my bitch dats on ha cat but ima leave yu alone fa being trifling,1
random running dogs in the ghetto,0
rt lakers on i thought trash day was monday,0
lmfao and im still pulling hoes so how is that suppose to effect me is it suppose to hurt my felling fuck boy,1
smoke sum bitch,1
sauerkraut saul is a punk ass bitch,1
rt alec baldwin mocks harris perry if i cry will i be forgiven all my transgressions via,0
rt rt when you tryna get bitches on linkedin,1
roll tide bitches,1
damn you whitey you ll get a kick out of the newest form of white privilege,1
two blonde dykes wanna kiss all night i just pray to god that this shit go right,1
rt i need a ride or die bitch,1
nobody gives me a trophy cause i m old and colored,0
i ate oomf pussy her,1
rt how i lose this sweet you ain t lose it you hide it lmfao viri tryna smoke that hoe to his self,1
rt obama says he s irritated but does not feel repudiated after losing senate video a,0
i have to be the taller older bitch,1
i can t believe i m jealous all i can think is what goddamn bitch was in your room to take a pic of you in bed with your shirt off,1
never tell a bitch what u up to,1
show last night was badass thanks to everyone who came out if you didn t come out you re a retard unless you were at cock sparrer,1
if i respect you i demand your respect back if you think you can be a bitch i can be an even bigger one bring it,1
rt i don t want the pussy if it makes me want to pay your bills and not sleep my sunday mornings away don t ruin my life,1
nicca gotta team full of worsum hoes,1
you didn t even pass esl yet you bitch lmao,1
rt people need to mind they business bitch this the internet stop posting shit then,1
rt you wonder why i call you bitch you wonder why i call you bitch pac,1
selling my soul for material wishes fast cars and bitches,1
nigga what without a warm up and you traveled like a bitch,1
i used to be that fat bitch everybody made fun of look at me now i was made fun of for being ugly,1
rt i got no love for bitches or bitch niggas cuh,1
it s like when a bitch gotta pretty pussy but it s loose,1
loud jamaican horns rt then why u still single rt yall find the ugliest hoes attractive,1
that annoying moment when you have to keep removing your headphones because someone keeps talking to you like move bitch,1
rt rivers is seriously a bitch don t throw your hands around like a year old bc something didn t go right lol,1
rt highest score on flappy bird cant be beat,0
i seen sum of it but i m tryin see lox n mook,0
bitch i was out dea and your ass was sleep,1
i love butter by atcq but i d love it more if q tip s hook was just looped for three and a half minutes instead of phife s trash verses,0
rt magnus the team leader was particularly rude and unhelpful as opposed to charlie who just blatantly lied awful service,0
fuck what rappers say bitch i am la,1
this lady is probably like what the fuck does this bitch listen to,1
my mom told me never use the word cunt its my favorite word cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt cunt,1
got my bitch in her whip coming to pick me up,1
always thought golden oreos were the same as original oreos but oh my god i just climaxed,0
oh it s coming up little bitch and the u s has no veto over it it ll be a thrill to watch,1
nigga getcho bitch treat her how she wanna be treated but i ain t triccin,1
mad that it s a pussy gym and full of fuck people,1
yeah we know about anglo american principles,0
i can t blow bubbles or whistle i m basically retarded,1
lol be cool son you know your grandma bald mouth she got all her teeth hoe,1
rt i need a new bitch,1
rt how am i suppose to ride for you and you got bitches ina back seat,1
rt am i the only nigga that fucked a virgin expecting her to scream she wasn t even moaning bitch you not a virgin fa,1
some hoes that tweet just make me mad lol,1
ravioli stuffed wit lobster nd a nice stuffed clam betterthanamobster,0
all my so whitey bois gone ride,0
lmaooooooo rt record scratches rt damn twitter famous bitches out hea strippin,1
go watch nick jr childish ass bitch the nicks are playing,1
rt rt if bitches are thirsty but you hungarian,1
rt that s right you don t marry hoes you rent em,1
translation i like how i dont really have to think about it or i dont think queers deserve a happy ending,1
lilith lee hot blonde teen fucks her tender pussy with a dildo,1
lmao yeah bitch that lil shit ripped,1
people tend to bitch about coaching too much but offensive playcalling has killed the ags indefensible at this point,1
way too many pussies who just lay down and do nothing in my generation both literally and figuratively,1
did you just call my sweet baboo a ho,1
drinking thai tea while watching male drama queens bitch on facebook whole lot of snitching going on,1
val is such a bitch,1
rt if he don t believe you no refunds hoe,1
glad about your uncle another stupid faggot off the world hopefully you next,1
lmao look at these hoes rt,1
cloud stay stealing peoples phrases first she takes jens by saying friend then she takes mine by saying my nigg get your own my nig dam,1
parker cannon is lyrically beautiful that bitch comes up with the best lyrics for his songs like fuck man,1
rt bastino is my niggah,1
rt invite me on your show you lying pussy rt republicans are afraid of me they don t want to talk to me,1
i phone cool but basic i m girly bitch so dry n plain,1
status report making a pit stop in canada to rape bitches,1
it s almost been yrs you haven t had one gf since u just been fckn hoes huh,1
your bitch want to fuck the squad,1
