clean_text,label
rt nashville rt atlanta rt houston has so many trash drivers,1
watchu smiling in da can foe nigguh,1
lol if you hate me i really dont give a shit because i ve either done nothing to you bc you re just a bitch,1
rt peyton manning s remarkable season pass yds nfl record pass td nfl record completions likely ho,0
i can t help but notice you attempting to avoid acknowledging your very hairy pussy,1
i get bitches on tinder,1
rt guy tells me he doesn t eat pussy and all of the sudden i don t suck dick anymore centeral washington university,1
rt rt if you like bmth adtr ptv ymas sws atl om amp m aa miw btf wcar mcr afi pe bvb wim bc ss cte nsn gd watic aa bfmv fob f,0
y all be cool out there in that cold chasing them hoes,1
when my friends are roastin my other friends and idk who to roast i m just like wait who are your true nigs always da clan,1
this bitch was so ungrateful fr lulwhore,1
i like bitches that like bitches,1
same hoe that said i couldnt get it tryna kick it,1
a girlfriend is almost a bill lowkey so at this point in my life where i should be gettin outta my moms crib i ll rather just have hoes,1
rt bitches talking bout dey bout ta chill out on going out you bitches just saying dat cause its getting cold and u bitches d,1
seaside smell like stank ass pussy bruh,1
niggas at the march looking for hoes amp they out there too i m sure of it,1
i wish i could mute rice krispies but instead them bitches snap crackling amp popping ain t that some shit,1
lets not forget the fact that everyone and their mother has yellow fever,0
all my gold is white not yellow,0
fuck no my school boring and ghetto,1
i ve been knowing fag,1
unfortunately i love her the most tho rt thats ur hoe too,1
mccann although not having the greatest of seasons would be a step up from russel martin mccann or carlos ruiz,0
sent ideas in to voem they only seem to wanna hold testing drills in nice weather we need to run mock incidents in bad weather night,0
you re a bitch,1
rt joan rivers said i was gay and michelle was a tranny perhaps her death was no accident see clinton s and ron brown vin,1
i m tryn tell yall brah i went wit a slut n could not stop da bitch frm boppin dat shit scary,1
free birds lol,0
marijuana hydro pussy hoe ass titties,1
snapchat me bitches jaceyjanette,1
rt these niggas in gangs jus be tryna fit in or jus be tryna get somebody to ride fa em or wit most of u niggas bitches,1
eat pickles hoe,1
it s been ten mins bitch i gave you a min assignment lmfaooooo,1
only faggots drive stick,1
rt if u acted like a hoe after we broke up i m not wrong for thinking u were a hoe all along,0
tell them lie speakin lips they should try pleadin ths more often bitch and refer to me as your awesomeness,1
if you already out of school fuck you i hate you and i hope you trip on the stage at graduation hoe,1
dyke ron,1
nah they would probably call you out for being the obsessed faggot you are also nice try though,1
kirk hinrich going fucking dumb out that bitch,1
there isn t one song on blacc hollywood i dislike except the song with nicki minaj because that triffling bitch sucks,1
shut up faggot,1
rt this is what the niggers dont like,1
rt when eminem said call me a faggot cause i hate a pussy,1
follow back bitch,1
unloyal girls turn good guys into assholes amp amp unloyal guys turn good women into big time bitches,1
rt you think she bad well my bitch meaner,1
rt trash cans are always demanding new music from the gawd tyga,0
rt you have a new boyfriend every week tf you doin hoe,1
sarcastic cunt yes,1
lmaoooooooo rt d angelo prolly nice as shit at madden now lmao fat bitch,1
brooo chinese sounds goooood then a hoe rn but my momma making carne con chile so i guess i m gucci with that,1
rt obama killed the twinkie,0
fuck that niggah he so weak he cant tell that you a freak,1
real rap fucked that bitch lay up for the day that s really disrespectful like bitch u couldn t feel the throw up coming,1
bruh this niggah always falls asleep,1
rt get a girl with good hair u don t want a bitch that got nappy ass hair yo kids gone end up having bb s nigga,1
rt charlie crist leads rick scott in a florida governor s race where every vote will matter,0
rt i hate when people ask who you tryna look good for bitch myself bye,1
rt you bitches make everything a relationship goal,1
ohh my gawdd i woke up so throwed dis nicca paper slept n my damn car n he threw up n my shit n i lost my phone smh gm,1
you know what fuck you too bitch your such a little hoe gt lt,1
fuck you ghetto ass coons,1
rt what the fuck is this disgusting nigger from the movie captain phillips doing on the red carpet for the oscars what the fuc,1
rt fam rt it ain t nothin to cut that bitch off vincent van gogh,1
looks as if federal gun laws to be proposed this week lack hope the and crowd choke on crow,0
a loyal bitch from the burbs without daddy issues is like finding a holographic mewtwo sounding like me over there lol,1
pussy it s science donaire via rachel spelling error,0
delusional thinks he can stop marriage in,0
i need more beanies just ordered two true religion ones lol,0
i wish young thug made past me the hookah and kept garbage ass tyga out that bitch,1
bitches get stuff done,1
zelda bitches lol,1
i don t know i m hoe less so i don t know where they congregate,1
rt nigga i m just popping molly amp stepping out you bowling bitch don t come at me,1
just got shit on by a bird,1
no woman deserves to be sole stomped like that he is a bitch and so is everyone watching doing nada,1
rt if she thick and you get her pregnant she gonna become fat and you gonna be the nigga with the big bitch,1
i don t care how old i am when you put me in front of a bag of takis i ll eat that bitch,1
rt i dnt trust bitches who think they shud b on bad girls club,1
i got money guns gold bitches nd stacks nigga fuck this net beef have my shooters get at niggas a bring dat friday den,1
lmaoo man this bitch thinks she s so intelligent,1
jump out nd floor window cuz i m over my side bitch crib and my girl beatin on the door josh shaw,1
hoe hoe hoe merry christmas,0
don t bring dat police ass nicca round me,1
rt the person below is a cunt,1
yankees great joe dimaggio reportedly used to beat wife marilyn monroe here she is in announcing divorce,0
follow a nicca on ig im yung jay,1
some ho hitting on my wife lol,1
just got into with some chic in rally s parking lot bitch speeding through the parking lot and almost hit my niece,1
well we all know victoria s secret now yea and we all the cocoa puff bird fucking,1
all i wanna do is go workout then come back home and lay in bed jerk off kill two birds with one stone,1
they not gonn comment cause they in the closet hoes lol lol,1
slap a hoe,0
jtfooooo at pussy on fleek,1
i swear to god i be in the middle of the club making out wit bitches like i m tryna film a romantic comedy or somethin,1
bitch wea you going,1
rt so you gonna believe me a cripple or a fuckn hippo,1
you fat irish fucking cunt i honestly hope you choke to death in a pool of your own jameson induced vomit,1
rt for example i can t even say what s cooler than bein cool ice cold without somebody relating it to a phi a no bitch t,1
tell a hater i said fuck you tell your bitch i said fuck you,1
her fuckin jaw unhinged she is eating this bitch whole fuck this shit,1
i hate bitches with bad eyebrows,1
rt fairy fun losing her wings doesn t mean there aren t other ways to fly,0
and dis nicca still rapping,1
rt my bitch better lie to me more than bodies and i cant stomach it ill fucking die,1
pussy poppin on a headstand while ur eating watermelon,1
rt karahn jus called her future baby a lil shit bitch tell the world why don t you,1
yeaa black bitches actin like they too good for an average nigga like they just got a credit and pussy,1
rt beyonc seems like a bitch,1
that s a nice color combo too love the blue and yellow,0
bitzy probably popped a percocet before she had these drinks with mellie she seems like that kind of of trill ol bitch,1
hungrier then a ho,1
slow replies make me feel like a retard and i just want to put my foot through a wall hjhdyhdhlgjdftilh,1
rt wake up like fuck my life life s a bitch but she better fuck me right,1
rt oreo ice cream cake,0
i was in the grade and this bitch said something and i went off about her momma and her she was like i m adopted,1
how are you gonna be a cunt to your friends,1
just ordered chinese food bitches bring on the cat,1
wiz khalifa was the most influential rapper in my era we seem to forget all the trends this nigguh started,1
rt i wonder if i can sue a bitch wasting my mf time,1
you unfollowed me you dumb cunt jk i don t blame you,1
rt and if a bitch can t respect a nigga wit some paper and a fresh pair of bball shorts then she was raised terribly,1
bruh rt he def wanted to call l rock a nigger in that last rt lmaoooooooooooooooooooooooooooo,1
i don t keep friends they come and go don t fuck with these bitches fake all they know,1
dat nicca paper fuwop n da booth,1
rt i dont give a fuck what my ex is doing bitch isn t my problem anymore,1
rt angry birds,0
rt charlie crist doesn t have any more political parties to join but he could become a spokesman for a fan company,0
rt those rich son s of bitches too gready smh,1
i have never actually seen a yellow duck,0
we outchea bitch,1
you bitches wearing leggings everyday are sick i know y all wore the same pair days in a row you can t fool me,1
damn bitches on a niggas mind haha,1
i did everything except trust these hoes,1
a yellow jacket landed on my mouth and stung me while i was cutting grass safe to say he won,0
rt i almost ran this fine red bitch over damn lol,1
rt it goes from baby to hoe i love you to fuck you i hate you i need you to fuck off from you re my eve,1
rt this bitch does so begrudgingly as fuck was like man up you a big bad man crying like a bitch,1
rt when i m pissed i either go merit scholar and use big words or i go ghetto fabulous and talk like i m trashy either way i,1
omg this bitch on the tico wont stfu already,1
hes a lying faggot he used inspect element to change the number of dollars in his account,1
rt this bitch think look like rihanna,1
i know my shoes dirty as fuck whatever bitch you don t have to call like negro one of the first things they look at is shoes dog,1
any nicca gettin it n da ass is a fag howw please explain this twitter logic i m confused,1
got this bad spanish bitch,1
rt why do hoes always want to come bacc when they didn t have to leave in the first place,1
elizabeth is a stupid hoe,1
rt please pornstars stop saying fuck that tight pussy,1
the hoes aint classy no more more like trashyyy,1
retarded pussy games,1
hell yea i m surrounded by hillbillys an real ass rednecks,1
i know these hoes,1
rt this is for the bitches who played me what up hoe,1
bitch where u be fuck nigga,1
lol nigga just walk in that hoe looking for girls don t even wanna buy nothing,1
it s still going i m gonna start singing cause this nigga got the hoes,1
everytime pro teams do gb tourneys that get schmanged im not fanboying im just saying i don t think u should say they re trash,0
nigga be a straight gentleman then he speaks bitch comes with that funky ass attitude then the gentleman shit goes out the window,1
rt rape is never something to mock like this i stand with jada,0
yea he coming back him big rod doing something for that hoe,1
she is not a whore she a ho,1
enjoy it i m happy for you but i hate the yankees and yes the sox did choke,0
grand opening top class oriental massage perfect,0
lol i just remember that same bitch said she liked my hair then asked is it yours smfh,1
rt need a down bitch to bring me pizza,1
rt real bitches text u can u talk before they call,1
s o to this hoe tonight ol hating ass,1
we could get matching burner phones and be ghetto fab for a few months,0
faggot,1
a lot of i fucked up call me back this bitch is tripping lol,1
get me that shit bitch you is fine bear,1
phaedra is gonna drop apollo like mariah did when da brat went to prison these hoes ain t loyal,1
wow i can put slit trophies against u in those,0
when people complain to me about prices i m just like bitch do i look like i make the rules,1
rt if certain niggaz can even get my bitch attention hey can have it,1
i love the song john doe faggots,1
no its wrong to try to change gt there is no therapy so should understand and sympathize like they are gt,1
and i dont have a mom bitch ass nigga u better shut your fucking mouth before i do it for you with duck ass,1
rt and if you aint a hoe get up out my trap house,1
you s a nasty lil bitch,1
on westside i m screamin fuck kd bitch,1
altyd zo geweest hoe vaak men ook zegt dit nooit meer lozewoorden puntjebijpaaltje vertonen z dierngedrag,0
woof woof and hot soles,0
rt it s annoying as hell when girls tweet about bae all day we don t give a fuck bitch bae is somewhere cheating ri,1
at least im not black bitch your parents left you in the mcdonalds parking lot after you were born,1
do your dick hang low do it wobble to and fro can you tie it in a knot can you stick it in a hoe,1
do you expect me to be cute with you oh hell no i m not a bitch cuteness gets you planted in a relationship a relationship you ll hate,1
rt bye bitch im blocking u rt i drew you,1
if you re making clams for betting i hope you do it for a living,0
or she just cant afford winter clothes rt summer hoe winter muslimah,0
rt one good girl is worth a thousand bitches,1
theres a girl in your avi you must get so many bitches,1
no wonder these ppl that call themselves niggas amp thugs able to convince their hoes false ideas about men like me in our intellectual dress,1
this ain t no mf bitch ass,1
is there a full moon out out in full force and i m not talking about muzzies or liberals and i m in the mood to oblige,1
boy you gotta turn that nikki song all the way down on the volume kuz it s trash but that the ass fat lawd,1
sweet jesus are you going to split screen rep james clyburn amp charlie daniels at the same time,0
aye sae en feeld kawkin dyke,1
rt know the bitch before you call yourself lovin it niggas prolly been fuckin it,1
lmaoo one nigga had that nd pic as looove that pussy from popeyes lmaoo that shit killed me,1
n a hit the butta slide at the end of that bitch,1
we were making those brownies at am tired as a bitch under the circumstances they re pretty good,1
i rather jack off then fuck hoes tbh that shit boring give me a wife,1
rt you re not right for this job what why well your r sum is just don t be a bitch dude written on a napkin don t b,1
rt eat that pussy from the back and slide two fingers in,1
almost half of north american bird species threatened by climate change,0
slack jawed yokel husband,0
sheeze a yellow bone,0
that pup was like this bitch is awesome can i go home with you,1
ha ha ha no good fat dyke,1
anybody on the team has permission to fuck my bitch,1
niggas over with long ass monkey arms make the best cuddle buddies so i heard ahaha a female told me this once,1
naaaaa just popped across my tl so i commented but nice try faggot,1
tyga and drake two light skin bitches but if had to choose in a fight i would go with the guy from compton over the one from toronto,1
just made tmobile my bitch,1
i ll still let the plastic bitch do her dollar,1
i just wrote a dawg ass essay amp was working on the bibliography amp my laptop froze im kill a bitch if it gets lost cause i hadnt saved it,1
rt nah go talk to ur hoes since u dont wanna text back n shit,1
truth about any distance for all you love birds out there,0
rt that bitch lebron counted to like he ain t eem give miami yrs,1
breaking news ur a little bitch,1
erica so desperate she bragging bout flawging ass scrapy eating her pussy wow he ur baby daddy dumb bitch i m sure u gave he dome as well,1
why are you the only thick character in the game why i gotta play a skinny bitch,1
rt many lil bitty bitches,1
rt y all hoes get boyfriends just to tweet about them then break up to dawg him on here lol,1
rt invest in some curtains bitch,1
i m just a bitch for no reason i think i m funny sometimes,1
bitches be watching me from other bitches pages thats right bitch team work,1
im still going trick or treating thats free munchies bitch,1
iggy wanna be black so bad ur a white widow hoe,1
i give my niggas hope and sell these bitches dreams,1
rt and thus endeth our warm fuzzy holiday lesson never take those you love for granted for they can be gone in a flash,0
its the truth we dont love these hoes,1
rt rise of the planet of the apes,0
but at the same time she hates me so i don t wanna trust her bitch ass,1
everybody look at this bird killing wind mill lover,0
rt told my home girl bitch you bet not change on mee,1
these hoes be busting nuts when they get a rt,1
have u spent significant time in any ghetto or witnessed the years of terrorism committed by police in the black community,0
cause lsu trash rt why they doin the college playoff ranking shit so early,1
if you like the k gold rillos your a pussy,1
rt you are trash me,1
you hit no lights no line for toco bell at in he morning and diana s back in her house it s a miracle charlie,0
i based niggas on how they bitch look,1
rt supp wigga,1
fuck boi fag,1
that dude from chicago w the fuzzy mustache and bangs johnny love he s whack,0
all these hoes sweating and chasing niggas on this show,1
rt lol rt nigga like damn why would this bitch do this i helped your family move and the dryer almost fell,1
rt stop being a little bitch and,1
mississippi state fans are the best to just mock it s so easy poor state it s hard getting wins against top opponents,0
rt you the whitest person on my tl but you always so ghetto im sick of it,1
them stop being a bitch and do it,1
these bitches be wasting time on some ungrateful niggas,1
starve bitch,1
money over bitches even though i love ladies,1
rt mexican bitches shaped like silly puddy,1
over bitches trying to act like i own them a picture,1
my head too big for snapbacks i like beanies better anyway,0
i want to eat your pussy,1
if the crust ain t graham cracker keep that pie,0
hey send me your songs i need to put them hoes on a cd and bang em when i ride around,1
rt a day later and y all still gassing rihanna trash ass nudes,1
i could go for a fat ass bitch on my lap same,1
her excuse is when i die u can have all my gold i don t even like yellow gold anymore i gave her all of mine,0
mum told me about that guy from one direction puffin on the dutchy nd i was like so least the cunt isny a mad smackhead,1
rt smh u got ebola now rt i stick my foot out to feel some freshness and this bitch ass mosquito has the nerve to,1
all the real gangsters knoww nate aint never loved no hoe,1
the yanks are coming from disparagement to pride,0
rt pillow talking too yo hoe hating on a nigga fuck around loose ya hoe like that,1
i copped a uzi but i need some bullets for that bitch,1
rt pussy boy don t want war,1
its not always good to have haters sometimes you re just a stupid bitch,1
lmao excuse me bitch i am not soundcloud,1
rt he like me even more cuz he know i gotta bitch,1
rt here she go being a hoe again dog,1
rt getting ready for the annual heart and sole luncheon with,0
hell yeah that bitch gon go ham,1
rt i would never be with someone that s afraid to tell niggas and bitches we re together i look like a secret fuck outta h,1
every psychology class has that annoying cunt who relates everything to herself just bc she has add and her parents got divorced,1
rt i wonder if those fans in la feel like charlie brown after lucy pulls the ball away,0
yessir you know this man rt u got some pack fag boy i m comin thru,1
chillin wit my bitch who never hesitates tonight,1
why you crying then baby back bitch,1
i fuck bad bitches to stacy lattisaw why you nigga s balls blue like an avatar,1
video shy glizzy i can t trust myself,0
yeah bitch yeah bitch call me a maybe b steve o c later d jesse pinkman,1
niggas are so fucking gay and they try to cancel it out by saying nah were bros it s cool nahhhhhaahahahaha you a faggot bruh,1
rt i love girls who aren t afraid to encourage or compliment the next chick bitches hate so much now that s it s refreshin,1
can get a job at the naacp or as the ag i hear they like diversity and tolerance as long as you ain t a cracker,1
i think if my girlfriend were to get locked up shed be the first one raped,1
rt rip robin williams i m gonna fuck the baddest bitch tonight for you bruh,1
wtf show me the hoe facts,1
jon jones just lost all my respect turned down a fight like a bitch hope he loses his next fight now,1
rt time to bounce in the bronx,0
i feel sorry for whoever using alyssa number to play phone games dumb ass hoes who ain t got a life,1
sound like a real nigga to me keith stood under the monkey bats looking up girls skirts during recess time fucking creep,1
rt y all be makin your nigga microwaveable dinner meanwhile he out there eatin another bitch homemade dinner,1
lames crying over hoes thats tears of a clown,1
and bitch you must be lost,1
how could i be a fag but i like bitches please tell me,1
rt congress really is acting like a bunch of bitter bitches you can t continue to refight an election you lost obama is president,1
s o bobby bitch i had to body dis,1
rt all these girls saying nobody can put em up with em dont no nigga want a bitch as a girlfriend fix that shit,1
goodnight pretty bitches n real niggas fuck da rest,1
because you re the ratchetest of them all bitch,1
stop trying to be down honky,1
honky tonk badonka ankh,0
to a hood bitch gucci voice is euphoric,1
yo bitch go wild more miles on her pussy then my car do,1
porcha grandma really like a nig for real i should have tried to hollar fo real,1
bunch of pussies,1
rt i aint got no problem chicks goin on vacay to the states to be hoes just declare ya aids at the border when ya come back,1
and smoke weed in public fuck cops man do what you wanna do they don t own you run if they come are you retarded,1
rt skitdaddle wit that shit hoe,1
congrats you ve turned a hoe into a housewife don t get shitty when your guys start singing they hit it first,1
rt paybacks a bitch it really is,1
hoes ain t wana fuck a nigga back then you but all the bitches wana fuck a nigga now,1
a wise man once said damn i hate a bitch that like to argue nd shit,1
give a bitch or pumps amp that s it,1
rt i was disgusted betrayed hurt amp my pussy drier than a niggas skin in the winter time,1
rt lol my wall of trust is so thick now if i m the biggest bitch you ve ever met you ll know why,1
rt lohanthony is such a little bitch he doesnt even like the girls and he gets followed i dedicate my life to them and i ge,1
lil stupid ass bitch,1
we got mob ties and all my hoes gangstaz too mob wives bad bitches but i don t spend alotta,1
it sucks rachels sister is such a snobby bitch n rach is so nice cant stand elissa so snutty,1
daggone it twins kick it up a notch time to beat the yankees,0
great white once bitten twice shy on,0
i see the same hoes,1
ur pussy smell like dumpster juice wow,1
vine is filled with pussy lol smh,1
these bitches really marry to some rich ass niggas,1
bitch u kno my game tight,1
you ain t gunna do shit spear chucker,1
rt she play quarterback and got a cheerleader girlfriend yupp this hoe more of a man than i ll ever be,1
say that hoe has sparked a many a blunt since you left it,1
rt jd told me i m to player to be with one bitch,1
rt see rt your pussy amp personality gotta be trash if a nigga stopped talking to you after sex,1
krakin this bitch ipem at who sippin wit me elements,1
fuck me then bitch shut up and roll threw,1
nah really the man at bg breh nigga got random bitches at the bar coming up to me like i attend the university this is crazy,1
is full of white trash,1
you ever see bitches comment on a vine like oh my god that s me knowin damn well she would neva do some shit like that lmfaaoo,1
rt the streets ain t going no where these hoes for everybody when you got someone real you hold on to them,1
yeah bitch,1
is everyone gonna be a complete whiny little baby bitch about this shit now lmao,1
i told mariam to but cigarettes for her birthday you also called me trash rn,0
teeth can make or break a person you could be a and have yellow teeth and immediately drop to a,0
fucking walk off in the bronx,1
rt bitches with no tits or ass dont even get a hug from me you re one of the boys now you get a handshake,1
them bitches need a tan,1
and yes that was very ghetto and condescending especially after her miserably failed crappy school lunch initiative the hypocrite,1
my chest rt ima make a song called perez hilton and its gonabe about a gay party boy who s a fat slut with no bitches,1
i woulda jus told skylar one night hey i got a flight in the mornin you wit it or nah while textin my brazilian bitch,1
this am biology lab ain t no hoe,1
rt trust no bitch,1
hi bitch no bitch bye bitch,1
lmao fucking bitch ima whoop you like a did yesterday but i m trying to update the roster you down,1
why do visiting teams whine about right field as if it is longer for their batters,0
so i decided to drive to the good walmart where the colored folks don t go bc it s food here,1
when i see a fine bitch i don t get excited,1
oh you mean noah zimmerman s cute ass i mean he should he talks to his hoes all day everyday amp his girl courtney sooo,1
i think a lot of bitches don t smile in their selfies because their breath stinks and they don t want to steam up their front cameras,1
rt when gay girls suck pussy from a bitch who just took a plan b pill the other day that means the munching hoe ate plans,1
shreks on bitches,1
on this k online hitting on these niggah,1
i didn t know you was following me hoe,1
next time you leave magic trash in my jacket try not to have your initials written on them,0
rt this the i play soccer cheat on girls and wear khaki coloured cargos haircut,0
what should i name my cat ideas mr pussy,1
hope you guys do get attacked for supporting sopa bunch of dirty snake faggots,1
rt she s covering half of her face and she s still more prettier than all of you hoes skndndnddnd,1
if anything i ve ever said has offended you that s a you problem not a me problem don t be such a little bitch,1
it was the address to her job so the jokes on you bitch ha,1
rt you can t tell a bitch shit when they get a job,1
janet jackson s nip slip,0
rt i hate when people ask who you tryna look good for bitch myself bye,1
and every need to see that pic i just posted because that bitch just said the most racist shit,1
rt elect democratic nominee charlie hardy to u s senate defeat tea mike enzi,0
every gook in should be deported or killed,1
rt man y all hoes gotta chill with this going natural bullshit it s only a few who can actually pull it off but the rest,1
i miss twinkies and susie qs tragic loss to society what is next pixie turtles,0
real nigs uck with me and i don t give a uck who don t,1
rt nah we still up rt all the flat booty bitches asleep yet or nah nope we outchea,1
here let me say it more clearly since your retarded ass don t understand,1
rt all i m sayin is u bitches would hookup wit tha headless horseman cuz u think he all badass n shit but then u complain,1
ive got the best friends a functioning retard could have,1
detroit lions bitch,1
rt that bitch who the shit in yo eyes aint shit in my eyez,1
having spent the whole of catching fire telling the bitch next to me to put her phone away i am now battling the masses so i can buy milk,1
ol rachet ass bitch,1
im a twat,0
hi yeah trolls are annoying but don t concern yourself with them they re all twats amp have no life lol just ignore them x,1
lmaooo coley just whammmmed him add this to it swervee bitch,1
rt if your friend is a hoe u a hoe too birds of a feather flock together,1
i m driving myself insane fag,1
rt i be like fuck here come the o be cool son man fuck bitch ass,1
u lil stupid ass bitch i aint fucking wit youuuu,1
y all forget he has his brand new baby girl at home bitch the cookies are burning,1
i hate the f ing bus i hate the f ing bus high ho the dairy i hate the f ing bus,1
rt i m the only person who likes yellow starburst i feel,0
rt i d get a girlfriend if i had hoes tho lmaoo,1
ayo why da hell ain t nobody hip me to these niccas,1
only if it s funny tweets about ashy niggers,1
plot twist i fucked your bitch,1
this is a long yellow for a bunch of track sweeping not a ton have taken opportunities to pit,0
rt christians massacred by jihadi muslims while they slept including pastor his wife amp kids,0
rt this bitch eyebrows lookin like the bulls logo,1
derek jeter clap clap clapclapclap,0
school sucks more dick than the hoes who attend it,1
bitch please,1
rt if u got cotton mouth u can eat my pussy,1
this class ghetto as hell,1
rt i peep a lot of shit and i just laugh cause these hoes some actors,1
some bitch niggas in drumlin just sprayed me with water and ran away,1
rt who wants to be s follower follow bitches,1
still a bitch though,1
lame niggas trash,1
rt finally mellie got some back bone i might like her this season pussy,1
something funny here rt rt control your excitement sir lets gooooo teena bitch,1
be a girl with a mind a bitch with an attitude and a lady with class,1
rt i think all dem hoes on lahhh regular my co worker was messing with omarion bm,1
i m so dead why you hoe me idk i just felt like flaming you lol,1
generate ascii boxes with nodejs all i see is the ability to bring flappy bird in node via ascii tubes and bird,0
best asian massage on the brooklyn park slope top rated spa,0
rt naw no bs tho if u under lets say and u got like bodies u def a hoe lol theres no debating that,1
red and yellow it should be then,0
don t be a pussy also there is beer and free pizza here i swear,1
they gotta keep the name raiders tho they better not change it to some hillbilly ass texas name,1
fuck all u stupid hoes,1
rt liberal head explosion ww navajo code talkers appear in redskins jackets,0
lmfaooo this bitch hits my car and calls the cops and says it was my fault dumb bitch,1
rt bob marley wrote about peace but all you hoes remember him for is smoking a blunt,1
i am absolutely speechless that bitch is crazy,1
spicy oriental paki brunette sucks an un,1
rt hahahaha basic bitches so funny,1
rt why all ghetto chicks gotta smell like love spell or that cucumber shit bath amp body works,1
free patterns adorable crochet borders butterfly ladybug flower bumblebee and hat edging trim,0
rt and for the record i think dan snyder is a cunt the hypocrisy of the nfl is just embarrassing at this point,1
rt ultimate bitch mixtape is done words from lil b lil b,1
gave a homeless guy a couple bucks today and didn t even say thank you just walked away ha okay ungreatful son of a bitch,1
rt don t cheat if she a down bitch,1
i def got a few shades darker cutting my mama grass there goes my yellow frame lol,0
small man syndrome usually deep down they re huge pussies so they join the authority to compensate their weak ego,1
bruh u such a pussy just talk,1
rt jackie a old bamma ass bitch,1
i swear i needa go on n go back to the old me because bitches think its a game apparently let s be real,1
my pussy sweet like watermelon thotermelon,1
thick bitches gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt gt,1
rt well i play flappy bird now and i don t know why,0
if she buys you a tattoo wife that girl this bitch,1
best asian massage on the park slope top rated spa,0
you got niggas and i got bitches,1
i know hoe,1
bitch we coulda been at the stores looking,1
rt all bitches wanna do is beef over niggas grow tf up a get ya priorities straight,1
keep talking i m going to make when u can t talk u going to be talking like a retard,1
rt rt lmfao how side bitches be when you scoop them up in the daytime,1
oh really and that s word where u be at then i wanna see what bout then i don t wanna hear what u gonna do i want see it bitch,1
money first woman second but you hoes are last,1
rt lmfao rt if you watching porn amp beating off amp yo homie text u amp it show his name in the banner you re a faggot,1
rt bitch ass nigga square up,1
she reps that o yeah only the baddest of bitches,1
and youre a fucking loudmouth ignorant redneck fuck you still tryin to suck your own dick you cant you dumbfuck its too short,1
ain t that a bitch,1
best o lineman is a rookie it s him and a bunch of retards i wouldn t trust with a potato gun,1
drop dead gorgeous a bitch ain t dying for a nigga,1
son of a bitch moment when you finally get in bed and your bladder decides its time to piss,1
that is what i do rt rt the nicer you are the easier you re hurt so just be a bitch,1
rt black girls hoes cause they fuck niggas for money revenge and dumb shit like that,1
cnt trust or won t spare a bitch ogd,1
really bitch,1
rt pussy pussy pussy i smell ya frum bout a mile away,1
if i wasnt in a work place id deck you aye fucking right i d give you a tyson combo nd end you with an uppercut shut the fuck up bitch,1
rt asking the gov t to cure healthcare is like asking retards to cure down s,1
happy belated sixty fifth birthday aunt mary agnes,0
rt bitch nigga,1
i heard bitches commit sins for chipotle,1
i m tired of her corny vines ugly faces and stupid voices my nigga she s sexy,1
rt you slay that bitch,1
weed brownies gt gt gt gt,0
that means you re balling if you re jewish lol i don t love hoes lol,1
like i got time to be wasting on some bitch who broke up with me,1
don t blame me hoe i m innocent,1
rt lava cakes bitches,1
rt niggas be trippin about they shoes in clubs tf u wear them hoes for nigga all my shoes club shoes,1
murda mook,1
pussy prolly taste like heaven,1
my twitter app is poo trash,0
got uh bitch dat set it off like jada pickett,1
rt all i see down my tl is naked white bitches,1
rt yea but cotto was frustrated n didnt wanna go on and like a bitch he left the ring as soo,1
ur not sassy white trash change ur username,1
do you think the guinea pig was okay,0
this ignorant bitch on msnbc said police have no training on their weapons smh,1
rt this is so stupid rt how you gone wife a bitch that let niggas lick on her head in public,1
in fucking mexico bitches,1
as soon as a bitch think shit sweet give em wat they been asking for,1
rt how many niggers are in my store i knooooooow your stealing,1
is you ready bitch cause my hair laid yours,1
rt rahal s an idiot second time this year he s wrecked someone under yellow,0
exactly by folks who can t favor to get into that lovely old stadium,0
yo bitch stay lookin like a clown,1
what now bitch i ve got you re girlfriend,1
i hate a don t get shit done ass nigguh,1
my pussy ass car won t start it s scared of the cold,1
rt taking my dad to dinner watching the nhl awards at the sports bar while both my dad and i bitch about this la kings,1
rt my inner nigger is coming out,1
rt porno hoes funny af bc they ll still be like u like this tight ass pussy even tho the dude been fucking for minutes w,1
proverbs i also will laugh at your calamity i will mock when your fear cometh,0
rt some of y all bitches can t even grow this on yo damn head,1
rt i turn into a bitch real quick,1
no one can take your woman they can only take your hoe,1
rt perfect vision me my niggs mas hoes mas clicquot mas dom p mas moet my type of party blasting out a cali condo,1
rt how many niggers are in my store i kno you re stealing,1
nigga said dates is pussy installment plans so is that why you gotta keep saying her when you get it cuz it s never truly yours,1
comin from a fat bitch,1
haha yeah it s just gonna be a bitch going btw there and illinois on leave mannn i m stoked they are tho,1
ugly hoe,1
joe young gone shoot that bitch,1
this bitch gonna steal a police uniform and think she has some authority i say we pop the trunk on her bitch ass,1
and here standing in the red corner weighing lbs the pussy destroying champion of the world adam nobodyknowshisrace smith,1
he s still a pogue though,0
now don t you hate them ol lyin ass hoes smilin in ya face wearin her best friends clothes,1
rt i love my bffl she don t even smoke but for my bday bitch gone b turntttt fa me,1
sheryl crow being the bae,0
greatwhiteprivilege straight people are like can we all just be nice to each other and queer people are,1
lassen cc the coach wants me i feel it youll get more my nig no doubt,1
i swear you straight up bitch,1
rt this hoe ass ref got hit and fined the fighters,1
