tweet,class,clean_text,label
RT @DeAdJAkE: Shermans all bark and no bite fuck that bitch,1,rt shermans all bark and no bite fuck that bitch,1
RT @DeLaIslaaa_: Get real & fucking fight or don't play me. I don't play with pussy ass niggas.,1,rt get real fucking fight or don t play me i don t play with pussy ass niggas,1
RT @DeRayDavis: There is no cure for Ratchet. It has to run its course in these bitches.,1,rt there is no cure for ratchet it has to run its course in these bitches,1
"RT @Deadcollision: ""Go talk to your other hoes"" http://t.co/1H08FxpkKq",1,rt go talk to your other hoes,1
RT @Deadspin: Colombia supporter reminds us the double bird is a universal language http://t.co/JeUT1IsQ1f,2,rt colombia supporter reminds us the double bird is a universal language,0
RT @DearAwkward: That awkward moment when you hold the door for someone and they use the door next to it.. Like bitch you better back th ...,1,rt that awkward moment when you hold the door for someone and they use the door next to it like bitch you better back th,1
RT @DearLeader10: You value yourself because someone gave you a title. I value myself because bitch I'm clutch. I win.,1,rt you value yourself because someone gave you a title i value myself because bitch i m clutch i win,1
RT @DedePayton: All hoes are friendly. Althea wants to say hi.,1,rt all hoes are friendly althea wants to say hi,1
RT @DedePayton: On the low RT @mzlola_bunny: They're really looking for the next bitch to smash,1,rt on the low rt they re really looking for the next bitch to smash,1
RT @DeeJay138: In some pussy?? Nah work is the best place to be in this weather.,1,rt in some pussy nah work is the best place to be in this weather,1
"RT @DeeMayweather: Brees you need a black hoe, who cheating on her man that work offshore, that would fuck you while the baby in the bed w&#8230;",1,rt brees you need a black hoe who cheating on her man that work offshore that would fuck you while the baby in the bed w,1
RT @DeePaPi1800: That outside dick keep dem hoes sick...,1,rt that outside dick keep dem hoes sick,1
RT @Dee_InsideYou: Team no hoes &#128514;&#128076;,1,rt team no hoes,1
RT @Deemazz_70: @JMcCown11 got all the bitches http://t.co/A3gF4iAPS9,1,rt got all the bitches,1
RT @DeepInHerGut: Anything said bout my moms b would of led to a bitch getting stone cold stunner,1,rt anything said bout my moms b would of led to a bitch getting stone cold stunner,1
RT @Deezy_2Times: Aint got time for no mufuckin fake friends smoke weed fuck hoes nigga drank gin,1,rt aint got time for no mufuckin fake friends smoke weed fuck hoes nigga drank gin,1
"RT @DefendWallSt: ...wow? RT @1SleepingGiant: Whatever! Fuck all those assholes. They're niggers, they all look alike to me.",0,rt wow rt whatever fuck all those assholes they re niggers they all look alike to me,1
RT @DefendWallSt: Tell me how you really feel. RT @1SleepingGiant: those little #ISIS faggots usually have bags over their heads anyway.,0,rt tell me how you really feel rt those little faggots usually have bags over their heads anyway,1
"RT @DejaHiott: Fuckin ignorant ass niggas. Don't dm me a video of you counting money n say ""why u so stuck up"" bitch...&#128528;",1,rt fuckin ignorant ass niggas don t dm me a video of you counting money n say why u so stuck up bitch,1
RT @DennisssBeauty: @VivaLaZulema looked like Princess Bella in that yellow dress&#128120;&#128120;,2,rt looked like princess bella in that yellow dress,0
RT @DeolaCola: They don't make R&amp;B like THIS anymore!!!!!!! Dudes used to make you feel good about busting it wide open not call you a hoe &#8230;,1,rt they don t make r amp b like this anymore dudes used to make you feel good about busting it wide open not call you a hoe,1
RT @DepressedDarth: Star Wars meets Charlie Brown http://t.co/m9uNRz6SYR,2,rt star wars meets charlie brown,0
RT @DerekIsNormal: A bitch is wearing a scarf today! I loves me a scarf.,1,rt a bitch is wearing a scarf today i loves me a scarf,1
RT @DerekPayne_: I know you're gonna stalk my tweets so just know that you're a dumb fucking bitch!,1,rt i know you re gonna stalk my tweets so just know that you re a dumb fucking bitch,1
RT @Derekisom: Making this first day my bitch,1,rt making this first day my bitch,1
RT @DerrickJaxn: Feel like most people want you to commit and cut off all your hoes so they can relax and start being complacent,1,rt feel like most people want you to commit and cut off all your hoes so they can relax and start being complacent,1
"RT @DerrickJaxn: I can't take any girl serious that refers to herself as a ""bitch"" or the guys she dates as ""these niggas"".",1,rt i can t take any girl serious that refers to herself as a bitch or the guys she dates as these niggas,1
RT @Desean_96: &#8220;@1BookieG: I just fucked the life out this bitch! &#128514;&#128514;&#128514;&#128164;&#8221;&#128514;&#128514;&#128514;,1,rt i just fucked the life out this bitch,1
RT @DessantiGina: @TonyJRodriguez @WolfVanHalen so tony I think yr a rude little cunt and too too young to even know what real rock and rol&#8230;,0,rt so tony i think yr a rude little cunt and too too young to even know what real rock and rol,1
RT @DestroTheNoble: I don't support that ya idiot. And if I'm a teabagger you're being teabagged. #OpenWide @nekolin @1SleepingGiant,0,rt i don t support that ya idiot and if i m a teabagger you re being teabagged,1
"RT @DevinEleven_: hey slim, thats my girlfriend screaming in the trunk. But i didn't slit her throat, i just tied her up ! See i ain't like&#8230;",1,rt hey slim thats my girlfriend screaming in the trunk but i didn t slit her throat i just tied her up see i ain t like,1
RT @Devon_Toppin2: fuck a bitch we never loved a thot,1,rt fuck a bitch we never loved a thot,1
RT @DevyDevBlack: Yung Berg trying to fuck all these hoes.,1,rt yung berg trying to fuck all these hoes,1
RT @Dewis14: @H_ToTheOV @dbrad_80 @Coleduff24 @Peckadelic @bgulll1611 you're all pussies. Only men throw whammers in their assholes,1,rt you re all pussies only men throw whammers in their assholes,1
"RT @DezDLT: ""I play soccer, cheat on girls, and wear khaki coloured cargos"" haircut http://t.co/a1SDHBY8XT",1,rt i play soccer cheat on girls and wear khaki coloured cargos haircut,1
"RT @DezzzyBo: I want attention yet she's on twitter talking about getting somebodies dick wet tonight and what her tongue does, deez hoes g&#8230;",1,rt i want attention yet she s on twitter talking about getting somebodies dick wet tonight and what her tongue does deez hoes g,1
RT @Dhet_Btchh: Hoes really be having built up animosity towards you for no reason. Like what's your problem bitch? Fill me in cuz I'm lost&#128554;,1,rt hoes really be having built up animosity towards you for no reason like what s your problem bitch fill me in cuz i m lost,1
"RT @Dhoopin32: How other mfs tell me gm Damn Near every mornin , an my bitch don't even tell me Gm an she be wide TF awoke &#128530; wtf type shit &#8230;",1,rt how other mfs tell me gm damn near every mornin an my bitch don t even tell me gm an she be wide tf awoke wtf type shit,1
RT @Dhoopin32: When my bitches call me daddy &#128553;&#128525;&#128536;,1,rt when my bitches call me daddy,1
RT @DiandraSaysSo: &#8220;@itzbreak: like you have to be borderline retarded not to see andre 3000's elite skill level for example.&#8221; Yep! This go&#8230;,1,rt like you have to be borderline retarded not to see andre s elite skill level for example yep this go,1
"RT @DiggaBITCH: That pussy &#128572;keep calling me, gettin me in trouble",1,rt that pussy keep calling me gettin me in trouble,1
"RT @DignifiedPurity: @TonyGoldwyn you could have helped Mellie, you revolving door-shaped head ho. You aren't quiet when you're balls deep &#8230;",1,rt you could have helped mellie you revolving door shaped head ho you aren t quiet when you re balls deep,1
RT @DignifiedPurity: I've been at work chuckling at that time @DerekIsNormal said not revealing your age keeps the pussy fresh. &#128514;&#128557;&#128557;&#128557;&#128514;,1,rt i ve been at work chuckling at that time said not revealing your age keeps the pussy fresh,1
RT @DinO_off_AD: Them hoes come them hoes go it's a revolving cycle &#128080;,1,rt them hoes come them hoes go it s a revolving cycle,1
RT @DineroLoco_Bo: If a nigga fuck my bitch dats on ha cat .. but ima leave yu alone fa being trifling,1,rt if a nigga fuck my bitch dats on ha cat but ima leave yu alone fa being trifling,1
RT @Dino_FooL: Ima catfish a bitch with fake arms,1,rt ima catfish a bitch with fake arms,1
RT @Dino_FooL: Y'all ever just been having a normal day and your mind plays a horrible trick on you and give you a whiff of some good pussy&#8230;,1,rt y all ever just been having a normal day and your mind plays a horrible trick on you and give you a whiff of some good pussy,1
RT @DipOnline I be closing my eyes and shit sometimes so bitches be able to sneak a quick nipple lick in.. But she ain't going ham on me yo,1,rt i be closing my eyes and shit sometimes so bitches be able to sneak a quick nipple lick in but she ain t going ham on me yo,1
RT @DipOnline If K Michelle was apart of Baltimore twitter she'd be one of them hoes saying she's celibate smh,1,rt if k michelle was apart of baltimore twitter she d be one of them hoes saying she s celibate smh,1
"RT @Dipset_Kenn: RT @ToneThaMan55: RT @PAPER_CHAYSIN: I love money fuc a bitch I won't stress myself , and I keep my mouth closed cuz I can&#8230;",1,rt rt rt i love money fuc a bitch i won t stress myself and i keep my mouth closed cuz i can,1
RT @Dirrttyydan: Chi ain't no bitch then you got them Assyrian kings on California and Peterson &#128081;&#128081;,1,rt chi ain t no bitch then you got them assyrian kings on california and peterson,1
RT @DirtyEaffiliate: U can't turn a hoe into a housewife hashtag tupac,1,rt u can t turn a hoe into a housewife hashtag tupac,1
RT @DivaMonRoe2uHoE: Fuck candy. Eat pussy. &#128527;,1,rt fuck candy eat pussy,1
RT @DivaMonRoe2uHoE: Niggas always wanna talk about how God is against gays.. What about that pussy you was eating last night? Ain't God ag&#8230;,0,rt niggas always wanna talk about how god is against gays what about that pussy you was eating last night ain t god ag,1
RT @DjChubbESwagg: &#8220;@jemelehill: ::faints:: RT @desusnice: She has no idea how many of her resumes went straight to the trash http://t.co/D&#8230;,2,rt faints rt she has no idea how many of her resumes went straight to the trash,0
RT @DjXvX: Karma is a bitch .... &#128524;,1,rt karma is a bitch,1
RT @Doctor_Johnson_: You can't appreciate a woman if you're entertaining hoes.,1,rt you can t appreciate a woman if you re entertaining hoes,1
RT @DoctoroftheDead: @Jackson_D_Chase @violet_berry_ You realize I&#8217;m going to have to get out all those #horror and other poems I wrote abo&#8230;,2,rt you realize i m going to have to get out all those and other poems i wrote abo,0
"RT @Dodgers: ""Gracias por jugar con el corazon, ahora a ganarle a los Yankees."" -@TommyLasorda http://t.co/3FYTvuzNZB",2,rt gracias por jugar con el corazon ahora a ganarle a los yankees,0
"RT @Doestaxxx: Stop fuckin jail birds. RT""@__BRAT_: Niggas that's that serious about ass play scare me. That shit so sus""",1,rt stop fuckin jail birds rt niggas that s that serious about ass play scare me that shit so sus,1
RT @DogBountyHunter: @WarMachine170 Hey Boy This half breed Chiricahua Apache is on YOUR ASS #Eatmytazer !!,1,rt hey boy this half breed chiricahua apache is on your ass,1
"RT @DogeTheDog: Wow
 Such banana
 So potassium 
 Much yellow http://t.co/xINHDwyTqS",2,rt wow such banana so potassium much yellow,0
RT @DomBeets: Don't be afraid to let your feelings show. Unless you're a bitch.,1,rt don t be afraid to let your feelings show unless you re a bitch,1
RT @DomBeets: I wish someone would make a song about how these hoes ain't loyal,1,rt i wish someone would make a song about how these hoes ain t loyal,1
RT @DomWorldPeace: Teixeira on point tonight. #Yankees,2,rt teixeira on point tonight,0
RT @Dominickle: @uce_INA this bitch lmao,1,rt this bitch lmao,1
RT @Domo_Frm_Peru: Bitches Would Cheat on a nigga That give her everything she ask for and be loyal to shawty smh bitches ain't shit,1,rt bitches would cheat on a nigga that give her everything she ask for and be loyal to shawty smh bitches ain t shit,1
RT @DonApolloSan: You might have a lot of followers bitch but a third wants to just fuck you the second third would hate your personality. &#8230;,1,rt you might have a lot of followers bitch but a third wants to just fuck you the second third would hate your personality,1
RT @DonDelarente: I think if Biggie saw Kandi Burress today he would change his mind about not fuxing one of those ugly as Xscape bitches,1,rt i think if biggie saw kandi burress today he would change his mind about not fuxing one of those ugly as xscape bitches,1
"RT @DonnieWahlberg: Happy #BLUBLOODS Friday! 

Off to @CBSNews to sit down with the gang on CBS This Morning!

Join us in the 8 o'clock ho&#8230;",2,rt happy friday off to to sit down with the gang on cbs this morning join us in the o clock ho,0
RT @DonnieWahlberg: On set of #BlueBloods. Hoping there are no birds perched above me... http://t.co/oDhq52QiLe,2,rt on set of hoping there are no birds perched above me,0
RT @Donnie_Blow: &#8220;@_100d: Having a bitch ain't goofy. Having bitch dat ain't loyal is&#8221; &#128588;&#128175;,1,rt having a bitch ain t goofy having bitch dat ain t loyal is,1
RT @DontForget_E: bitches be having reality twisted,1,rt bitches be having reality twisted,1
RT @DookieWithMe: &#128514; RT @itsablackguy: I&#8217;m assuming she got a cup on RT @AssholeFrmNY: Her pussy got a bicep b. wtf? http://t.co/Cl4jhGmXpi,1,rt rt i m assuming she got a cup on rt her pussy got a bicep b wtf,1
RT @DopeChubbyChick: You was so eager to be a hoe you didn't even read RT @JennnVeee: &#8220;@DJZeeti: twitpic a selfie wearing a leotard&#8221; http:/&#8230;,1,rt you was so eager to be a hoe you didn t even read rt twitpic a selfie wearing a leotard,1
"RT @Doped_: same bitch talking abt you will be the only bitch in your face, but &#128056;&#9749;&#65039;.",1,rt same bitch talking abt you will be the only bitch in your face but,1
RT @Doprettyshiz_: This bitch just blew my high &#128564; and I was high off all of these drugs &#128138;,1,rt this bitch just blew my high and i was high off all of these drugs,1
"RT @Dory: my anaconda don't want none, unless you defeat the Huns, son http://t.co/uzTkGaWTfM",2,rt my anaconda don t want none unless you defeat the huns son,0
RT @DoseofOc: @Dirrttyydan Fasho you've been officially hired as my bitch,1,rt fasho you ve been officially hired as my bitch,1
"RT @Douchekevin: Mustard is yellow.

*if my avi was big tits- this would be an epic tweet.",1,rt mustard is yellow if my avi was big tits this would be an epic tweet,1
RT @DownSouthOutlaw: What in the mother fuck is flappy bird?,1,rt what in the mother fuck is flappy bird,1
RT @Doyoudream__: Cant spell above and beyond without hoe,1,rt cant spell above and beyond without hoe,1
RT @DrBrewWatkins: Getting bitches http://t.co/dwyd4RRM7v,1,rt getting bitches,1
RT @DragonBallDeez: *Atlanta RT @PacDaGoat: Houston has so many trash drivers,2,rt atlanta rt houston has so many trash drivers,0
"RT @DragonflyJonez: ""You men are trash if your homeboy is cheating and you dont tell his wife/girl and break up their family."" LOLNO",2,rt you men are trash if your homeboy is cheating and you dont tell his wife girl and break up their family lolno,0
RT @DragonflyJonez: Chicks would get tired of Dr Dre calling them a bitch and go listen to Jodeci talk about how they'd give her their hous&#8230;,1,rt chicks would get tired of dr dre calling them a bitch and go listen to jodeci talk about how they d give her their hous,1
RT @DragonflyJonez: His jeans bluer denabitch. Dont let him lie to you. He's SICK RT @YolieTheJew how you know the pussy was't overrated ht&#8230;,1,rt his jeans bluer denabitch dont let him lie to you he s sick rt how you know the pussy was t overrated ht,1
RT @DragonflyJonez: I never knew it was possible to look like you were about to buy some pussy and still look cool while doing it until tha&#8230;,1,rt i never knew it was possible to look like you were about to buy some pussy and still look cool while doing it until tha,1
RT @DragonflyJonez: She from the D. She might have some hoes on the stroll. All jokes aside RT @TOO_LIVE_MILZ: Dej loaf dress like Jerome h&#8230;,1,rt she from the d she might have some hoes on the stroll all jokes aside rt dej loaf dress like jerome h,1
"RT @DragonflyJonez: Tell Bubba in Alabama youre African and not black and he's gonna call you a nigger with an EXTRA hard ""ER"".",1,rt tell bubba in alabama youre african and not black and he s gonna call you a nigger with an extra hard er,1
RT @DreCordero: Always interesting to see people who trash La Liga react to products of La Liga on Premier League clubs.,2,rt always interesting to see people who trash la liga react to products of la liga on premier league clubs,0
"RT @DreGambiino: Niggas be like ""I got some hoes on the flo"" .... &#128567; http://t.co/swFpGRBliv",1,rt niggas be like i got some hoes on the flo,1
"RT @DreadJackson: broke hoes 3 words, OUT MY FACE",1,rt broke hoes words out my face,1
RT @DreamChaser_100: New Orleans in that bitch .. Serious,1,rt new orleans in that bitch serious,1
"RT @DreamVillainous: You bitches you aint shit, I swear you think you poppin cause you instagram famous",1,rt you bitches you aint shit i swear you think you poppin cause you instagram famous,1
"RT @Dreams_N_Money: 1. For male rap artist if you not talking about money, bitches and drugs niggas don't wanna hear your shit",1,rt for male rap artist if you not talking about money bitches and drugs niggas don t wanna hear your shit,1
RT @Drewmking: @Joely_Poly @Victoria_Finae he plays for the Yankees right?,2,rt he plays for the yankees right,0
RT @Drfreezeburnn: Just spent a good twenty mins trying to teach my bird the skyrim theme song. Then I realized that he was a bird.,2,rt just spent a good twenty mins trying to teach my bird the skyrim theme song then i realized that he was a bird,0
RT @DriveMy_Lexis: &#8220;@h_candace00: Idk but I think niggas that like getting head are gay &#128514;&#128514;&#128514;&#8221; bitch what http://t.co/sqt1TPnELM,1,rt idk but i think niggas that like getting head are gay bitch what,1
RT @Drizz_LakerKing: Horrible RT @YeIIowbang: Invader Zim was trash,0,rt horrible rt invader zim was trash,1
"RT @DrizzyTaughtBre: Drink some bleach bitch! ""@AubreyChester: If it was you, youda done the same thing. #TeamZimmerman""",1,rt drink some bleach bitch if it was you youda done the same thing,1
RT @Drrake: But she a hoe tho right? &#128564; http://t.co/gLe9rsfkwJ,1,rt but she a hoe tho right,1
RT @Drrake: How to curve tf outta hoes... http://t.co/LIGzDoUnJ5,1,rt how to curve tf outta hoes,1
RT @DrugFree_DatzMe: Fuk being on some chill shit . I go 0 to 100 hoes real quick. &#128526;,1,rt fuk being on some chill shit i go to hoes real quick,1
RT @DrugsForSteph: A loyal girl really truly does come with a smart mouth and arguments. Only a hoe will let you do as you please cause she&#8230;,1,rt a loyal girl really truly does come with a smart mouth and arguments only a hoe will let you do as you please cause she,1
RT @DrugsForSteph: wifey material doesn't come often.. so you better recognize when you have yourself a rider before you end up with a hoe,1,rt wifey material doesn t come often so you better recognize when you have yourself a rider before you end up with a hoe,1
RT @DrummerKid0328: @WB_Pooh_3x that fat bitch ruined everything &#128514;&#128514; fuck it though I was super burnt,1,rt that fat bitch ruined everything fuck it though i was super burnt,1
RT @DrummerKid0328: But if I run into that niggah imma let you know &#128165;&#128299;&#128175;,1,rt but if i run into that niggah imma let you know,1
RT @DrummerKid0328: Sike nah &#128514;&#128514;&#128514; that bitch be havin me buggin,1,rt sike nah that bitch be havin me buggin,1
RT @DrummerKid0328: Them shits was dry as a bitch! Had to ask for water and shit &#128514;&#128514;&#128514;,1,rt them shits was dry as a bitch had to ask for water and shit,1
RT @DrummerKid0328: You prolly don't like me niggah I don't really give a fuck how you feel &#128175;,1,rt you prolly don t like me niggah i don t really give a fuck how you feel,1
RT @DrunkOrton: No shave November... AKA the month I crush the most pussy. Let the free muzzy rides begin baby.,1,rt no shave november aka the month i crush the most pussy let the free muzzy rides begin baby,1
"RT @DrunkyStory: ""1st time eating pussy, I thought I was supposed to literally eat it so I ended up biting her clit really hard. We havent &#8230;",1,rt st time eating pussy i thought i was supposed to literally eat it so i ended up biting her clit really hard we havent,1
"RT @Drvglordkush: *Hits Blunt* 

If cats are afraid of water, why does pussy get wet?' http://t.co/XffUo73q3a",1,rt hits blunt if cats are afraid of water why does pussy get wet,1
"RT @DubTheProducer: ""@VSamone: Dudes probably just think eating pussy is sucking on pussy lips &#128530;"" lmaoo",1,rt dudes probably just think eating pussy is sucking on pussy lips lmaoo,1
RT @Duckin_Fope: &lt;----- not buying bitches vehicles,1,rt lt not buying bitches vehicles,1
"RT @DugoutLegends: Lou Gehrig had 17 hand fractures in his career. Played in 2,130 straight games.
#IronHorse #Yankees http://t.co/O6sofyOh&#8230;",2,rt lou gehrig had hand fractures in his career played in straight games,0
"RT @Duke27_: Mistakes are showing up late for work, running red lights, or even forgetting 2 take the trash out. This here ain't 1 http://t&#8230;",2,rt mistakes are showing up late for work running red lights or even forgetting take the trash out this here ain t,0
RT @DumbTo: Polly want a cracker? #DumbTo http://t.co/zC8MlwnEUc,2,rt polly want a cracker,0
RT @DuncanIdunno: Smash into windshields? RT @coorslightca: The birds do it. The bees do it. Coors Light drinkers do it. You know what we'r&#8230;,2,rt smash into windshields rt the birds do it the bees do it coors light drinkers do it you know what we r,0
RT @Dunky_hoeless55: You a hoe if you leaving a man's house right now with a costume on,1,rt you a hoe if you leaving a man s house right now with a costume on,1
RT @Durags4Eva: Bulls still not winning the title with this bland ass offense. Pau still a pussy. No darkskin niggas in the starting line u&#8230;,1,rt bulls still not winning the title with this bland ass offense pau still a pussy no darkskin niggas in the starting line u,1
RT @DurtMcHurtt: I just want to fuck bitches and listen to Conway Twitty.,1,rt i just want to fuck bitches and listen to conway twitty,1
RT @DustinHooper225: These hoes ain't loyal,1,rt these hoes ain t loyal,1
"RT @DvpeDreams: If her pussy got over 10 body counts, It's dead&#128128;. Pussies&#128049; only have 9 lives &#128514;",1,rt if her pussy got over body counts it s dead pussies only have lives,1
RT @DymondMarie1: Shoutout to your main bitch !,1,rt shoutout to your main bitch,1
"RT @EARLmontana: Put that pussy on me, make me want nobody else!!",1,rt put that pussy on me make me want nobody else,1
RT @EFCuttin: I know all those Pacer fans who stayed clownin D. Rose are all on mass suicide watch now... Karma is a fat bitch wit a beard &#8230;,1,rt i know all those pacer fans who stayed clownin d rose are all on mass suicide watch now karma is a fat bitch wit a beard,1
"RT @EHSSecretAdmire: ""Can @CarterMarteeny murder my pussy?""",1,rt can murder my pussy,1
RT @EJ_RealTalk: &#8220;@SirRayCharles: Mo Claiborne is so trash&#8221;I can't say it enough fam &#128530;,2,rt mo claiborne is so trash i can t say it enough fam,0
RT @EMAdair225: Illegals bringing diseases across border. Contagious patients separated from others by yellow tape... pregnant teens http:/&#8230;,2,rt illegals bringing diseases across border contagious patients separated from others by yellow tape pregnant teens,0
RT @ERlKTweets: what the fuck is this disgusting nigger from the movie captain phillips doing on the red carpet for the oscars what the fuc&#8230;,0,rt what the fuck is this disgusting nigger from the movie captain phillips doing on the red carpet for the oscars what the fuc,1
RT @ESPNDaniel: A strong black women is simply a bitch that wanna argue over every single thing,1,rt a strong black women is simply a bitch that wanna argue over every single thing,1
"RT @ESPNNFL: For the 1st time in the Tom Brady era, the Patriots are in sole possession of last place in the AFC East http://t.co/zMkwGNzOCT",2,rt for the st time in the tom brady era the patriots are in sole possession of last place in the afc east,0
"RT @ESPNSecondTake_: If this ugly to you, you either a gay nigga or a hating ass bitch http://t.co/H0wAPpsmgg",1,rt if this ugly to you you either a gay nigga or a hating ass bitch,1
RT @EWErickson: To recap: Dem Governor candidate in SC calls the GOP candidate a whore. TX-Dem Gov. candidate mocks the GOP candidate&#8217;s di&#8230;,1,rt to recap dem governor candidate in sc calls the gop candidate a whore tx dem gov candidate mocks the gop candidate s di,1
"RT @E_Tae627: ""@KB_Three: Lil skinny bitch throw ha like a frito 
#TecoRemix""bol",1,rt lil skinny bitch throw ha like a frito bol,1
RT @EarlyLegend: I don't fuck with these hoes &amp; I don't fuck with niggas that's fuckin these hoes,0,rt i don t fuck with these hoes amp i don t fuck with niggas that s fuckin these hoes,1
RT @EarthPix: Up with the birds to fish on the Li River http://t.co/XnrAlT1PHM,2,rt up with the birds to fish on the li river,0
RT @EastSideKris: I'm glad Bey did this shit....now some of u bitches wit that one shaved side can go ahead &amp; shave that other side too....,1,rt i m glad bey did this shit now some of u bitches wit that one shaved side can go ahead amp shave that other side too,1
RT @EastSideKris: Lebron a bitch.....Drake performed with a torn ACL at the MTV Awards....,1,rt lebron a bitch drake performed with a torn acl at the mtv awards,1
RT @EatThePeas: I hate myself for bein so nice to these hoes bro. ..,1,rt i hate myself for bein so nice to these hoes bro,1
RT @Eaton_27: So apparently @Honn_2 likes takin pictures when he's eatin pussy&#128514;&#128514;,1,rt so apparently likes takin pictures when he s eatin pussy,1
"RT @EbonyRogue: Tierra Marie: ""I'm the Princess of the ROC""
Rihanna: ""y'all get a good pic cause this bitch ain't gone be here long"" http:/&#8230;",1,rt tierra marie i m the princess of the roc rihanna y all get a good pic cause this bitch ain t gone be here long,1
"RT @EchelonInsights: Rick Scott beating win number in 30 counties, Charlie Crist in 13. #FLGOV",2,rt rick scott beating win number in counties charlie crist in,0
RT @EinsteinParody: Waterproof lab coat in case I drown in the pussy #swag,1,rt waterproof lab coat in case i drown in the pussy,1
RT @EisenbackEmily: I hate when people leave their trash in my car.,1,rt i hate when people leave their trash in my car,1
"RT @ElJefeDeJefes4C: ""@Virgilio_LLA: Jammin these sad songs, smoking squares thinking bout bitches..."" lmfao",1,rt jammin these sad songs smoking squares thinking bout bitches lmfao,1
"RT @El_Grillo1: In the ME, the crow would eat the bear MT @webradius Obviously not in the ME MT @solemnwatch: Bear Saves Drowning Crow - An&#8230;",2,rt in the me the crow would eat the bear mt obviously not in the me mt bear saves drowning crow an,0
"RT @ElderLWM: And Black women need to stop referring to themselves and other sisters as ""hoes"" &amp; ""Bitches""..... It really ain't a good look&#8230;",1,rt and black women need to stop referring to themselves and other sisters as hoes amp bitches it really ain t a good look,1
RT @EliRipRashad: I love them stripper bitches,1,rt i love them stripper bitches,1
RT @Elisaa_Martinez: Happy birthday cotton picker lol @1NOnlyDirtyMike,2,rt happy birthday cotton picker lol,0
RT @Elisha40hands: bitch you got too many teeth in your mouth,1,rt bitch you got too many teeth in your mouth,1
"RT @ElleHueyXIV: ""Fuck me or I'll make you feel bad about it. But if you fuck other guys, I'll call you a hoe. And if you fuck me, I'll thi&#8230;",1,rt fuck me or i ll make you feel bad about it but if you fuck other guys i ll call you a hoe and if you fuck me i ll thi,1
RT @Em_99car: Oops! I didn't mean to tweet this (yes I did). #random DVR-ING is a bitch. http://t.co/wJ0nyCEl8H,1,rt oops i didn t mean to tweet this yes i did dvr ing is a bitch,1
RT @EmilyFaye2: My signature white-bitch move is profusely apologizing for being late with a full Starbucks cup in hand.,1,rt my signature white bitch move is profusely apologizing for being late with a full starbucks cup in hand,1
RT @EmilyWCVB: RIGHT NOW: NewsCenter 5 projecting Charlie Baker will be Gov-elect by a razor thin margin http://t.co/1qC9q6P1cL #wcvb,2,rt right now newscenter projecting charlie baker will be gov elect by a razor thin margin,0
"RT @EmmGoldLA: A lot of ppl look at me like ""who the fuck does this bitch think she is"".... Ms. Goldschmied to you",1,rt a lot of ppl look at me like who the fuck does this bitch think she is ms goldschmied to you,1
RT @EmmGoldLA: Don't be mad at me for telling FACTS be embarrassed at urself for acting like a bitch,1,rt don t be mad at me for telling facts be embarrassed at urself for acting like a bitch,1
RT @EmotionalSwag15: Go die in a hole bitches &#9996;,1,rt go die in a hole bitches,1
RT @EnglandBailey: Happy birthday to the nicest faggot ever &#128129; http://t.co/vZygNI9qtQ,1,rt happy birthday to the nicest faggot ever,1
RT @EnxadasFelipe: No bitch I wanna roll a fucking blunt,1,rt no bitch i wanna roll a fucking blunt,1
RT @EricWithAHotDad: If you cant pass the asvab you might as well just go full retard,1,rt if you cant pass the asvab you might as well just go full retard,1
"RT @Eric_Mariners: @mray9729 @Buckm00se @letsargueboxing i dont have time for these childish games, just fight me bitch.",1,rt i dont have time for these childish games just fight me bitch,1
RT @ErikCochrane: @tonydecola &#128514;&#128514; my nig,0,rt my nig,1
RT @ErikaWCVB: @marthacoakley called Charlie Baker to concede around 8:15 this morning. She plans to address supporters at 11am. #wcvb,2,rt called charlie baker to concede around this morning she plans to address supporters at am,0
RT @Erikaj00: &#8220;@Treslyon: &#8220;@Erikaj00: I saw a girl scratch her private today.. What that mean?&#8221; Don't fuck her right in the pussy&#8221; lmaoooo,1,rt i saw a girl scratch her private today what that mean don t fuck her right in the pussy lmaoooo,1
RT @ErinEph: New bus stop. Guy across the street is yelling and doing David Lee Roth kicks at swooping crows. I should learn karate.,2,rt new bus stop guy across the street is yelling and doing david lee roth kicks at swooping crows i should learn karate,0
RT @Erudite1914: I'ma start a fuck buddies to save lives program. Lol match some dry bitter ass folks up wit some good dick or pussy.,1,rt i ma start a fuck buddies to save lives program lol match some dry bitter ass folks up wit some good dick or pussy,1
RT @Erudite1914: Juice should have been dead his bitch ass! #SonsOfAnarchy,1,rt juice should have been dead his bitch ass,1
RT @Erv_Gulfwings14: I think Zlatan even has Class in the way he talks trash,2,rt i think zlatan even has class in the way he talks trash,0
"RT @Erv_Montana: In the 2-6 bitch we prolly hit the same bitch, in the 2-6 bitch we gone bang the same shit, in the 2-6 bitch we prollu hit&#8230;",1,rt in the bitch we prolly hit the same bitch in the bitch we gone bang the same shit in the bitch we prollu hit,1
RT @ErybdyHatesRiss: But I've made some hoes second guess themselves lol,1,rt but i ve made some hoes second guess themselves lol,1
RT @EskimoKim_: @WeCameAsJanie I really hate skyler like she's loaning money and it's not even hers like bitch wtf,1,rt i really hate skyler like she s loaning money and it s not even hers like bitch wtf,1
RT @Estellleeee: Lol bitches act hard when they stay getting they ass beat &#128514;&#128557;&#128514;,1,rt lol bitches act hard when they stay getting they ass beat,1
